"Banque","Type","Adresse","Longitude","Latitude"
"Credit Agricole","coopérative","4 rue Saint-Thiebaut  68800 Thann",7.10167,47.8115
"Credit Agricole","coopérative","6 place du Marché  67370 Truchtersheim",7.607737,48.663062
"Credit Agricole","coopérative","8 rue du Marché  67350 Val de Moder",7.610929,48.845366
"Credit Agricole","coopérative","2 place de La Bique  67550 Vendenheim",7.713306,48.669002
"Credit Agricole","coopérative","34 Place de la Mairie  88310 Ventron",6.870845,47.940609
"Credit Agricole","coopérative","11 Rue de la Halle  88170 Vicherey",5.935945,48.383125
"Credit Agricole","coopérative","6 rue de La Libération  67220 Villé",7.304879,48.344443
"Credit Agricole","coopérative","95 rue de Verdun  88800 Vittel",5.944602,48.202016
"Credit Agricole","coopérative","91 rue du Général De Gaulle  67310 Wasselonne",7.445029,48.637578
"Credit Agricole","coopérative","1 Faubourg des Vosges  68920 Wintzenheim",7.298493,48.069874
"Credit Agricole","coopérative","13 rue Nationale  67160 Wissembourg",7.945618,49.03677
"Credit Agricole","coopérative","2 rue de Verdun  68270 Wittenheim",7.337901,47.806084
"Credit Agricole","coopérative","7 Grand Rue  67360 Woerth",7.746017,48.938566
"Credit Agricole","coopérative","3 rue du Commandant Saint Sernin  88220 Xertigny",6.401361,48.043921
"Credit Agricole","coopérative","59 Rue Jean Gallart  49650 Allonnes",0.020837,47.291006
"Credit Agricole","coopérative","22 Rue Claude Chappe  72700 ALLONNES",0.154382,47.968849
"Credit Agricole","coopérative","1 Place Anne Leclerc, BP 5  53300 AMBRIÈRES-LES-VALLÉES",-0.630935,48.401332
"Credit Agricole","coopérative","11 Rue de l'Hôtel de ville  53240 ANDOUILLE",-0.783851,48.1774
"Credit Agricole","coopérative","Pour toutes vos opérations et tous renseignements. Numéro d'appel cristal, non surtaxé.  49000 ANGERS",-0.590632,47.473532
"Credit Agricole","coopérative","77, bd Pierrre de Coubertin  49000 ANGERS",-0.532862,47.4583
"Credit Agricole","coopérative","30, 32 Place du Docteur Bichon  49100 ANGERS",-0.564829,47.478544
"Credit Agricole","coopérative","58 Boulevard Pierre de Coubertin  49000 ANGERS",-0.533086,47.458567
"Credit Agricole","coopérative","75 Avenue Montaigne  49000 ANGERS",-0.52336,47.466826
"Credit Agricole","coopérative","63 Rue Plantagenêt  49100 Angers",-0.553867,47.471679
"Credit Agricole","coopérative","22 Place La Fayette  49000 ANGERS",-0.553311,47.462247
"Credit Agricole","coopérative","Centre Commercial Grand Maine, Rue du Grand Launay  49000 ANGERS",-0.593708,47.466933
"Credit Agricole","coopérative","6 Place des Justices  49000 ANGERS",-0.526371,47.453145
"Credit Agricole","coopérative","5 Place de Lorraine  49100 Angers",-0.547239,47.469886
"Credit Agricole","coopérative","Rue du Maine  49100 ANGERS",-0.547456,47.477823
"Credit Agricole","coopérative","Place de l'Europe  49100 ANGERS",-0.526513,47.487847
"Credit Agricole","coopérative","221 Avenue Pasteur  49000 ANGERS",-0.569994,47.470549
"Credit Agricole","coopérative","73 Avenue Patton  49000 ANGERS",-0.586202,47.473478
"Credit Agricole","coopérative","36 Rue Lenepveu, BP 65233  49000 ANGERS",-0.551946,47.471697
"Credit Agricole","coopérative","24 Boulevard Saint Michel  49000 ANGERS",-0.615165,47.46017
"Credit Agricole","coopérative","Avenue Winston Churchill  49000 ANGERS",-0.560002,47.448999
"Credit Agricole","coopérative","17 Place de la Visitation  49000 ANGERS",-0.557328,47.46629
"Credit Agricole","coopérative","56 Boulevard Pierre de Coubertin  49000 ANGERS",-0.53306,47.458742
"Credit Agricole","coopérative","> Pour vos opérations et renseignements ASSURANCES. (numéro non surtaxé).  49000 ANGERS",-0.564755,47.455049
"Credit Agricole","coopérative","2 Avenue Denis Papin  49100 ANGERS",-0.556616,47.465305
"Credit Agricole","coopérative","77 Boulevard Pierre de Coubertin  49000 ANGERS",-0.532862,47.4583
"Credit Agricole","coopérative","2 AVENUE DENIS PAPIN  49100 ANGERS",-0.556616,47.465305
"Credit Agricole","coopérative","77, boulevard Pierre de Coubertin  49000 ANGERS",-0.532862,47.4583
"Credit Agricole","coopérative","13 Place de l'Eglise  53210 ARGENTRE",-0.640856,48.084356
"Credit Agricole","coopérative","77 et 79 avenue Nationale  72230 ARNAGE",0.186026,47.929738
"Credit Agricole","coopérative","27 Place Rochard, BP2  53160 BAIS",-0.36135,48.249894
"Credit Agricole","coopérative","7 Rue Picoterie  49070 BEAUCOUZE",-0.631006,47.474724
"Credit Agricole","coopérative","31 Place des Halles  72170 BEAUMONT-SUR-SARTHE",0.130836,48.225594
"Credit Agricole","coopérative","36 Rue du Maréchal Foch  49600 BEAUPREAU-EN-MAUGES",-0.990669,47.201752
"Credit Agricole","coopérative","3 IMPASSE DU PUIT MOREAU  49370 BECON LES GRANITS",-0.793473,47.503853
"Credit Agricole","coopérative","56 RUE JEAN JAURES  72310 BESSE SUR BRAYE",0.749345,47.832754
"Credit Agricole","coopérative","15 rue de la Faux  53960 BONCHAMP LES LAVAL",-0.702248,48.072931
"Credit Agricole","coopérative","51 Rue Joffre  72110 BONNETABLE",0.426344,48.179689
"Credit Agricole","coopérative","1 Place du Château  72440 BOULOIRE",0.554993,47.972855
"Credit Agricole","coopérative","2, boulevard de la Gare  72350 BRULON",-0.234025,47.970659
"Credit Agricole","coopérative","Bd de l'Erdre  49440 CANDÉ",-1.033796,47.559617
"Credit Agricole","coopérative","88 Rue Nationale  72330 CERANS FOULLETOURTE",0.076803,47.828753
"Credit Agricole","coopérative","Place de l'Hôtel de Ville  49290 CHALONNES SUR LOIRE",-0.763153,47.351491
"Credit Agricole","coopérative","2 Rue de Bretagne  53810 CHANGE",-0.790204,48.098897
"Credit Agricole","coopérative","23 Place de l'Eglise  72560 CHANGE",0.282806,47.987052
"Credit Agricole","coopérative","Pour toutes vos opérations et tous renseignements. Numéro d'appel cristal, non surtaxé  49300 CHOLET",-0.865312,47.070487
"Credit Agricole","coopérative","LA CREATHEQUE - 30 RUE DU CARTERON  49300 CHOLET",-0.86918,47.049624
"Credit Agricole","coopérative","30 Rue Carteron, La Créathèque  49300 CHOLET",-0.86918,47.049624
"Credit Agricole","coopérative","39 place Travot  49300 CHOLET",-0.879629,47.061941
"Credit Agricole","coopérative","1 place du 77ème Régiment d'Infanterie  49300 CHOLET",-0.869996,47.064991
"Credit Agricole","coopérative","1 avenue du Maréchal Koenig  49300 CHOLET",-0.850098,47.051865
"Credit Agricole","coopérative","2 Bd Guy Chouteau, BP 514  49300 CHOLET",-0.885132,47.06745
"Credit Agricole","coopérative","33 Boulevard Delhumeau Plessis  49300 CHOLET",-0.877334,47.056503
"Credit Agricole","coopérative","2 Route de Cures  72240 CONLIE",-0.015768,48.121277
"Credit Agricole","coopérative","2 Avenue de Verdun  72160 CONNERRÉ",0.492532,48.059418
"Credit Agricole","coopérative","Place du marche  53230 COSSE LE VIVIEN",-0.911861,47.946483
"Credit Agricole","coopérative","4 Rue de La Paix  72190 COULAINES",0.202724,48.024076
"Credit Agricole","coopérative","1 Place du 11 Novembre, BP 9  53400 CRAON",-0.948318,47.846584
"Credit Agricole","coopérative","Rue des Déportés  49430 DURTAL",-0.239767,47.672122
"Credit Agricole","coopérative","20 Place de la République  72220 ECOMMOY",0.273871,47.828683
"Credit Agricole","coopérative","22 Avenue Carnot  53500 ERNEE",-0.936599,48.297758
"Credit Agricole","coopérative","1 place du Boulay  53600 EVRON",-0.401355,48.156755
"Credit Agricole","coopérative","12 Rue de Bretagne  53190 FOUGEROLLES DU PLESSIS",-0.975645,48.475174
"Credit Agricole","coopérative","21 Avenue du Docteur Riant  72130 FRESNAY SUR SARTHE",0.02212,48.281194
"Credit Agricole","coopérative","5 Place de l'Étoile  49350 GENNES VAL DE LOIRE",-0.231423,47.340883
"Credit Agricole","coopérative","20 Rue de la Libération  53290 GREZ EN BOUERE",-0.521245,47.873756
"Credit Agricole","coopérative","9 Rue du Douanier Rousseau  53120 Gorron",-0.806678,48.411001
"Credit Agricole","coopérative","36 Grande Rue  53250 JAVRON les Chapelles",-0.335078,48.418322
"Credit Agricole","coopérative","24 Place de l'Eglise  53970 L'HUISSERIE",-0.768892,48.02297
"Credit Agricole","coopérative","27 Rue François Coudreux  72340 LA CHARTRE SUR LE LOIR",0.575825,47.728552
"Credit Agricole","coopérative","5 Promenade du Grand Mail  72400 LA FERTE-BERNARD",0.6545,48.186286
"Credit Agricole","coopérative","4 Grande Rue  72200 LA FLECHE",-0.07482,47.699362
"Credit Agricole","coopérative","21-22 Place du Marche  72210 LA SUZE SUR SARTHE",0.027902,47.889785
"Credit Agricole","coopérative","45 Grande Rue, BP 14  53110 LASSAY LES CHATEAUX",-0.49578,48.437684
"Credit Agricole","coopérative","Pour toutes vos opérations et tous renseignements. Numéro d'appel cristal, non surtaxé.  53000 LAVAL",-0.77696,48.060074
"Credit Agricole","coopérative","> Pour vos opérations et renseignements ASSURANCES. (numéro non surtaxé).  53000 LAVAL",-0.763295,48.073455
"Credit Agricole","coopérative","18 Place du 11 Novembre, BP 505  53000 LAVAL",-0.772725,48.070498
"Credit Agricole","coopérative","18 Bd Lucien Daniel  53000 LAVAL",-0.795008,48.053253
"Credit Agricole","coopérative","18 Place du 11Novembre, BP 505  53000 LAVAL",-0.775344,48.067279
"Credit Agricole","coopérative","93 Avenue Robert Buron  53000 Laval",-0.76208,48.074813
"Credit Agricole","coopérative","16 Place d'Avesnieres  53000 LAVAL",-0.763636,48.059655
"Credit Agricole","coopérative","14 Place Hardy de Lévaré  53000 LAVAL",-0.774153,48.067979
"Credit Agricole","coopérative","10 Place des Victoires  53000 LAVAL",-0.78668,48.073483
"Credit Agricole","coopérative","18 avenue Robert Buron  53000 LAVAL",-0.764575,48.071927
"Credit Agricole","coopérative","6 Place de l'Acacia  53410 LE BOURGNEUF LA FORET",-0.970033,48.163546
"Credit Agricole","coopérative","6 Place du Château  72150 LE GRAND LUCE",0.468614,47.865115
"Credit Agricole","coopérative","Quai d'Anjou  49220 LE LION-D'ANGERS",-0.712126,47.627793
"Credit Agricole","coopérative","18 Rue du Boeuf  72800 LE LUDE",0.156515,47.645853
"Credit Agricole","coopérative","Pour toutes vos opérations et tous renseignements. Numéro d'appel cristal, non surtaxé.  72000 LE MANS",0.206926,48.010118
"Credit Agricole","coopérative","77, Avenue Olivier Messiaen  72083 Le Mans",0.153246,48.01552
"Credit Agricole","coopérative","48 Place de la République  72000 Le Mans",0.197398,48.004526
"Credit Agricole","coopérative","7 Avenue Georges Auric  72000 LE MANS",0.152218,48.015048
"Credit Agricole","coopérative","48, place de la République  72000 LE MANS",0.197398,48.004526
"Credit Agricole","coopérative","7 Avenue Georges Auric  72000 Le Mans",0.152218,48.015048
"Credit Agricole","coopérative","189 Avenue Bollee  72000 LE MANS",0.214398,47.997977
"Credit Agricole","coopérative","64 Rue des Jardins  72000 LE MANS",0.187265,48.014187
"Credit Agricole","coopérative","380 Avenue Félix Géneslay  72100 LE MANS",0.203662,47.968822
"Credit Agricole","coopérative","147 Rue des Maillets  72000 LE MANS",0.212105,48.015306
"Credit Agricole","coopérative","65 Bd Winston Churchill  72100 LE MANS",0.222454,47.990627
"Credit Agricole","coopérative","51 Boulevard Alexandre Oyon  72100 LE MANS",0.190732,47.994948
"Credit Agricole","coopérative","267 Avenue de la Liberation  72000 LE MANS",0.182748,48.000032
"Credit Agricole","coopérative","38 Bis Avenue du Dr Jean Mac  72100 LE MANS",0.213249,47.982348
"Credit Agricole","coopérative","48, Place de la République  72000 LE MANS",0.197398,48.004526
"Credit Agricole","coopérative","77 avenue Olivier Messiaen  72000 LE MANS",0.153246,48.01552
"Credit Agricole","coopérative","21 Rue Saint Louis  49122 LE MAY-SUR-EVRE",-0.892704,47.136432
"Credit Agricole","coopérative","14 Rue Charles de Gaulle  49130 LES PONTS DE CE",-0.524828,47.424269
"Credit Agricole","coopérative","4 Rue du Gal Dunlap  72540 LOUE",-0.150155,47.994349
"Credit Agricole","coopérative","Place Saint Martin  53950 LOUVERNE",-0.719145,48.122407
"Credit Agricole","coopérative","1 Place Grignion de Montfort  49280 La Séguinière",-0.940341,47.062611
"Credit Agricole","coopérative","5 Place Saint-Martin  72220 Laigné-en-Belin",0.227262,47.878008
"Credit Agricole","coopérative","28 Place de la République  72600 MAMERS",0.367514,48.349658
"Credit Agricole","coopérative","2 Rue du Louvre  72510 MANSIGNÉ",0.134203,47.748015
"Credit Agricole","coopérative","6 Rue de Bonnetable  72260 MAROLLES-LES-BRAULTS",0.314556,48.251755
"Credit Agricole","coopérative","3 Place du Château de Colbert  49360 MAULEVRIER",-0.746267,47.007655
"Credit Agricole","coopérative","1 Rue Henri Gandais  53100 MAYENNE",-0.62038,48.30402
"Credit Agricole","coopérative","1 Place du 9 juin, BP 110  53100 MAYENNE",-0.612849,48.302005
"Credit Agricole","coopérative","5 Rue Eugène Termeau  72360 MAYET",0.274953,47.758356
"Credit Agricole","coopérative","5 Place de la Poste, BP 345  53170 MESLAY DU MAINE",-0.552988,47.950867
"Credit Agricole","coopérative","62 Grande Rue  72450 MONTFORT LE GESNOIS",0.407037,48.049016
"Credit Agricole","coopérative","Rue de la Mairie, BP 8  49260 MONTREUIL BELLAY",-0.156694,47.131529
"Credit Agricole","coopérative","Centre Commercial La Musardière  49460 MONTREUIL JUIGNE",-0.618764,47.523717
"Credit Agricole","coopérative","89 Rue Saint Cénéré, BP 8  53150 MONTSURS",-0.555173,48.134674
"Credit Agricole","coopérative","Centre Commercial du Virage de Mulsanne  72230 MULSANNE",0.239969,47.910835
"Credit Agricole","coopérative","Centre Commercial le Grand Clos, Rue Valentin des Ormeaux  49610 MURS ERIGNE",-0.529457,47.397714
"Credit Agricole","coopérative","Place Fernand Esseul  49620 Mauges-sur-Loire",-0.859935,47.355776
"Credit Agricole","coopérative","28 Rue Pasteur  72430 NOYEN-SUR-SARTHE",-0.098033,47.8712
"Credit Agricole","coopérative","1 Bd du Champ de Foire  49420 OMBREE D ANJOU",-1.173803,47.73988
"Credit Agricole","coopérative","Place Paul Deltombe  49270 OREE D'ANJOU",-1.263162,47.336786
"Credit Agricole","coopérative","34 Bis Avenue Abel Tirand  72250 PARIGNE L'EVEQUE",0.363416,47.938147
"Credit Agricole","coopérative","16 Rue des Forges  53410 PORT BRILLET",-0.973193,48.112013
"Credit Agricole","coopérative","11 Bis Rue Victor Fourcault  53800 RENAZE",-1.05775,47.79459
"Credit Agricole","coopérative","18 Rue Principale  72230 RUAUDIN",0.263617,47.943491
"Credit Agricole","coopérative","11 Place Raphaël Elizé  72300 SABLE-SUR-SARTHE",-0.333066,47.84007
"Credit Agricole","coopérative","68 Rue du Pont Fouchard  49400 Saumur",-0.090703,47.249272
"Credit Agricole","coopérative","21 - 23 Rue Beaurepaire  49400 SAUMUR",-0.080421,47.259977
"Credit Agricole","coopérative","6 - 8 Avenue du Général de Gaulle  49400 SAUMUR",-0.073793,47.263689
"Credit Agricole","coopérative","127 Grande Rue  72460 SAVIGNE-L'EVEQUE",0.300085,48.077239
"Credit Agricole","coopérative","19 Rue Pasteur  49140 SEICHES-SUR-LE-LOIR",-0.355947,47.57269
"Credit Agricole","coopérative","18 Rue du Coq Hardi  72140 SILLE-LE-GUILLAUME",-0.129605,48.183504
"Credit Agricole","coopérative","Rue de Longchamp  49125 TIERCE",-0.465478,47.617486
"Credit Agricole","coopérative","74 rue du Général de Gaulle  49340 TREMENTINES",-0.788782,47.121952
"Credit Agricole","coopérative","24 Bis Rue Jean Jaures, BP 5  49800 TRÉLAZÉ",-0.490764,47.441157
"Credit Agricole","coopérative","Place de l'Eglise  53480 VAIGES",-0.477134,48.040912
"Credit Agricole","coopérative","6 Place de la Mairie  49390 VERNANTES",0.053241,47.393776
"Credit Agricole","coopérative","46 Rue Xavier Boutet  72320 VIBRAYE",0.732294,48.059797
"Credit Agricole","coopérative","3 Rue Gervaiseau  53700 VILLAINES-LA-JUHEL",-0.279676,48.345232
"Credit Agricole","coopérative","Avenue G. Bouriat  72530 YVRE L'EVEQUE",0.265726,48.011386
"Credit Agricole","coopérative","108-110 Boulevard Carnot  47000 AGEN",0.620507,44.202671
"Credit Agricole","coopérative","ROUTE DE CAHORS  47000 AGEN",0.618893,44.194351
"Credit Agricole","coopérative","18 BOULEVARD DE LA REPUBLIQUE  47000 AGEN",0.613544,44.204298
"Credit Agricole","coopérative","204, Avenue Jean Jaurès  47000 AGEN",0.627283,44.204148
"Credit Agricole","coopérative","4, Rue Pierre Mendès France  47555 AGEN",0.636523,44.189129
"Credit Agricole","coopérative","10, Rue Diderot  47000 AGEN",0.618127,44.200803
"Credit Agricole","coopérative","23, Boulevard De La République  47000 AGEN",0.614074,44.20447
"Credit Agricole","coopérative","RUE PIERRE MENDES FRANCE BOE CEDEX  47555 AGEN",0.637102,44.188671
"Credit Agricole","coopérative","4, rue Pierre Mendes France  47555 AGEN",0.636523,44.189129
"Credit Agricole","coopérative","Passage Jean Monnet  47190 AIGUILLON",0.328357,44.305719
"Credit Agricole","coopérative","39, Rue Gambetta  40800 AIRE SUR L'ADOUR",-0.262442,43.701564
"Credit Agricole","coopérative","Le Mas, CS60169  40805 AIRE SUR L'ADOUR",-0.270596,43.694639
"Credit Agricole","coopérative","Avenue De L'Océan  40330 AMOU",-0.753773,43.592744
