"Banque","Type","Adresse","Longitude","Latitude"
"Bnp Paribas","Lucrative","Boulevard des Cigales , 40130 Capbreton",-1.425655,43.640644
"Bnp Paribas","Lucrative","1, Place Thiers , 40100 Dax",-1.053754,43.711234
"Bnp Paribas","Lucrative","Avenue Lucette Moreau , 40210 Labouheyre",-0.923101,44.213227
"Bnp Paribas","Lucrative","12, Avenue de Bayonne , 40200 Mimizan",-1.229788,44.201651
"Bnp Paribas","Lucrative","2, Avenue Sadi Carnot , 40000 Mont-de-Marsan",-0.500756,43.888265
"Bnp Paribas","Lucrative","62, Rue du Moulies , 40160 Parentis-en-Born",-1.065737,44.349491
"Bnp Paribas","Lucrative","Place Jean Rameau Residence Le Saint Martin , 40390 Saint-André-de-Seignanx",-1.386817,43.541493
"Bnp Paribas","Lucrative","29, Route de Bordeaux , 40230 Saint-Vincent-de-Tyrosse",-1.301123,43.660906
"Bnp Paribas","Lucrative","50, Avenue du Golf , 40150 Soorts-Hossegor",-1.415504,43.656973
"Bnp Paribas","Lucrative","7, Rue Emile Nougaro , 40140 Soustons",-1.327282,43.755237
"Bnp Paribas","Lucrative","2, Place Viro , 40220 Tarnos",-1.461442,43.540702
"Bnp Paribas","Lucrative","42, Rue Denis Papin , 41000 Blois",1.333659,47.587523
"Bnp Paribas","Lucrative","88, Avenue de L'Hotel de Ville , 41600 Lamotte-Beuvron",2.025359,47.602923
"Bnp Paribas","Lucrative","58, Rue Nationale , 41400 Montrichard",1.185122,47.342914
"Bnp Paribas","Lucrative","3, Rue de la Sirene , 41200 Romorantin-Lanthenay",1.744644,47.359464
"Bnp Paribas","Lucrative","10, Rue de la Paix , 41110 Saint-Aignan",1.376486,47.268795
"Bnp Paribas","Lucrative","10, Rue des Perrieres , 41350 Saint-Gervais-la-Forêt",1.368737,47.566221
"Bnp Paribas","Lucrative","18, Rue du General de Gaulle , 41100 Vendôme",1.066019,47.791879
"Bnp Paribas","Lucrative","2, Rue de la Fabrique / Residence Voltaire , 42160 Andrézieux-Bouthéon",4.257239,45.524278
"Bnp Paribas","Lucrative","7, Boulevard Eugene Guinault , 42190 Charlieu",4.173254,46.15753
"Bnp Paribas","Lucrative","14, Rue de la Republique , 42110 Feurs",4.224428,45.743639
"Bnp Paribas","Lucrative","8, Place du Breuil , 42700 Firminy",4.287777,45.388791
"Bnp Paribas","Lucrative","38, Rue Victor Hugo , 42350 La Talaudière",4.433972,45.480492
"Bnp Paribas","Lucrative","8, Rue de la Republique , 42500 Le Chambon-Feugerolles",4.315175,45.395516
"Bnp Paribas","Lucrative","1, Avenue de la Republique , 42120 Le Coteau",4.084848,46.028302
"Bnp Paribas","Lucrative","6, Place Grenette , 42600 Montbrison",4.062986,45.606879
"Bnp Paribas","Lucrative","1, Rue de la Republique , 42800 Rive-de-Gier",4.613701,45.528696
"Bnp Paribas","Lucrative","61, Rue Jean Jaures , 42300 Roanne",4.071453,46.035607
"Bnp Paribas","Lucrative","14, Rue Hippolyte Sauzea , 42230 Roche-la-Molière",4.322864,45.434656
"Bnp Paribas","Lucrative","44, Rue de la Republique , 42400 Saint-Chamond",4.511019,45.476634
"Bnp Paribas","Lucrative","2, Place Bellevue , 42000 Saint-Étienne",4.393426,45.416637
"Bnp Paribas","Lucrative","8, Esplanade de France , 42000 Saint-Étienne",4.400837,45.442893
"Bnp Paribas","Lucrative","67, Cours Fauriel , 42000 Saint-Étienne",4.405166,45.426464
"Bnp Paribas","Lucrative","2, Rue Gerentet , 42000 Saint-Étienne",4.387803,45.439845
"Bnp Paribas","Lucrative","1, Place Massenet , 42000 Saint-Étienne",4.378415,45.465429
"Bnp Paribas","Lucrative","2, Bis Avenue Paccard , 42340 Veauche",4.27732,45.562067
"Bnp Paribas","Lucrative","1, Boulevard Vercingetorix , 43100 Brioude",3.382402,45.292294
"Bnp Paribas","Lucrative","11, Avenue Georges Clemenceau , 43000 Le Puy-en-Velay",3.887276,45.041917
"Bnp Paribas","Lucrative","13, Avenue de la Liberation , 43120 Monistrol-sur-Loire",4.171986,45.291736
"Bnp Paribas","Lucrative","283, Avenue Francis Robert , 44150 Ancenis",-1.179027,47.371757
"Bnp Paribas","Lucrative","12, Rue du Chateau , 44130 Blain",-1.764824,47.474912
"Bnp Paribas","Lucrative","22, Place Aristide Briand , 44470 Carquefou",-1.495044,47.297492
"Bnp Paribas","Lucrative","24, Rue Pasteur , 44110 Châteaubriant",-1.375563,47.718152
"Bnp Paribas","Lucrative","19, Place des Douves , 44190 Clisson",-1.283804,47.085914
"Bnp Paribas","Lucrative","5, Faubourg Saint Michel , 44350 Guérande",-2.426479,47.327097
"Bnp Paribas","Lucrative","57, Avenue du Marechal Foch , 44500 La Baule-Escoublac",-2.391148,47.286517
"Bnp Paribas","Lucrative","30, Rue Olivier de Sesmaisons , 44240 La Chapelle-sur-Erdre",-1.550982,47.298997
"Bnp Paribas","Lucrative","8, Rue la Fayette , 44000 Nantes",-1.561431,47.216131
"Bnp Paribas","Lucrative","3, Allee Jean Bart , 44000 Nantes",-1.555508,47.214638
"Bnp Paribas","Lucrative","43, Rue de la Tour D'Auvergne , 44000 Nantes",-1.546975,47.210763
"Bnp Paribas","Lucrative","19, Rue de Strasbourg , 44000 Nantes",-1.552187,47.216975
"Bnp Paribas","Lucrative","24, Mail Pablo Picasso , 44000 Nantes",-1.537176,47.215032
"Bnp Paribas","Lucrative","5, Place Anatole France , 44000 Nantes",-1.571123,47.224433
"Bnp Paribas","Lucrative","2, Place Rene Bouhier , 44000 Nantes",-1.570264,47.209834
"Bnp Paribas","Lucrative","10, Place Royale , 44000 Nantes",-1.558267,47.214172
"Bnp Paribas","Lucrative","33, Rue du General Buat , 44000 Nantes",-1.53768,47.231886
"Bnp Paribas","Lucrative","66, Boulevard Jean XXIII , 44000 Nantes",-1.576291,47.23237
"Bnp Paribas","Lucrative","2, Place Emile Zola , 44000 Nantes",-1.585493,47.214162
"Bnp Paribas","Lucrative","34, Boulevard de la Beaujoire , 44000 Nantes",-1.518172,47.258608
"Bnp Paribas","Lucrative","16, Rue de l Erdre , 44390 Nort-sur-Erdre",-1.497671,47.440655
"Bnp Paribas","Lucrative","21, Route de Rennes , 44700 Orvault",-1.577315,47.248769
"Bnp Paribas","Lucrative","28, Rue du Marechal Foch , 44210 Pornic",-2.102062,47.115898
"Bnp Paribas","Lucrative","30, Avenue du General de Gaulle , 44380 Pornichet",-2.342869,47.268925
"Bnp Paribas","Lucrative","51, Avenue de la Liberation , 44400 Rezé",-1.550059,47.190732
"Bnp Paribas","Lucrative","12, Place Henri Basle , 44250 Saint-Brevin-les-Pins",-2.164587,47.246778
"Bnp Paribas","Lucrative","28, Rue Pierre Blard , 44800 Saint-Herblain",-1.653583,47.212033
"Bnp Paribas","Lucrative","52, Rue du General de Gaulle , 44600 Saint-Nazaire",-2.21265,47.274256
"Bnp Paribas","Lucrative","10, Rue Maurice Daniel , 44230 Saint-Sébastien-sur-Loire",-1.50516,47.206895
"Bnp Paribas","Lucrative","3, Rue Louis Gaudin , 44980 Sainte-Luce-sur-Loire",-1.487385,47.25012
"Bnp Paribas","Lucrative","7, Place Saint Martin , 44120 Vertou",-1.47374,47.168132
"Bnp Paribas","Lucrative","33, Rue de la Maille D'Or , 45190 Beaugency",1.628265,47.778045
"Bnp Paribas","Lucrative","102, Boulevard de Lamballe , 45400 Fleury-les-Aubrais",1.920373,47.928611
"Bnp Paribas","Lucrative","9, Rue de Tlemcen , 45500 Gien",2.632783,47.684103
"Bnp Paribas","Lucrative","13, Place du Martroi , 45330 Malesherbes",2.415754,48.296511
"Bnp Paribas","Lucrative","5, Place de la Republique , 45200 Montargis",2.733047,47.99643
"Bnp Paribas","Lucrative","65, Rue Jules Marie Simon , 45160 Olivet",1.902043,47.864854
"Bnp Paribas","Lucrative","28, Place du Martroi , 45000 Orléans",1.903119,47.902646
"Bnp Paribas","Lucrative","84, Avenue Dauphine , 45000 Orléans",1.889678,47.904286
"Bnp Paribas","Lucrative","158, Rue du Faubourg Bannier , 45000 Orléans",1.898819,47.918223
"Bnp Paribas","Lucrative","3, Faubourg D'Orleans , 45300 Pithiviers",2.254303,48.171282
"Bnp Paribas","Lucrative","Place du Martroi , 45390 Puiseaux",2.471309,48.204687
"Bnp Paribas","Lucrative","23-25 Rue de la Planche de Pierre , 45800 Saint-Jean-de-Braye",1.969403,47.911246
"Bnp Paribas","Lucrative","1, Rue de L'Abbe de L'Epee , 45140 Saint-Jean-de-la-Ruelle",1.875119,47.913071
"Bnp Paribas","Lucrative","12, Boulevard Jeanne D'Arc , 45600 Sully-sur-Loire",2.373514,47.765823
"Bnp Paribas","Lucrative","2, Avenue Henri Barbusse , 45700 Villemandeur",2.711406,47.990764
"Bnp Paribas","Lucrative","49, Rue de la Republique , 46130 Biars-sur-Cère",1.84608,44.927763
"Bnp Paribas","Lucrative","15, Boulevard Gambetta , 46000 Cahors",1.440259,44.450663
"Bnp Paribas","Lucrative","22, Boulevard Dr Juskiewenski , 46100 Figeac",2.03162,44.608772
"Bnp Paribas","Lucrative","49, Boulevard des Martyrs , 46300 Gourdon",1.384274,44.737456
"Bnp Paribas","Lucrative","195, Boulevard de la Republique , 47000 Agen",0.624256,44.205371
"Bnp Paribas","Lucrative","81, Boulevard de la Republique , 47000 Agen",0.619168,44.205123
"Bnp Paribas","Lucrative","Route de Toulouse , 47550 Boé",0.643863,44.166016
"Bnp Paribas","Lucrative","3, Place Jean Jaures , 47700 Casteljaloux",0.084422,44.314176
"Bnp Paribas","Lucrative","61, Avenue Michel Ricard , 47520 Le Passage",0.605039,44.192156
"Bnp Paribas","Lucrative","67, Rue Charles de Gaulle , 47200 Marmande",0.168187,44.500762
"Bnp Paribas","Lucrative","Z.A. du Haut Agenais Avenue de Fumel , 47500 Montayral",0.969113,44.480551
"Bnp Paribas","Lucrative","58, Allee d Albret , 47600 Nérac",0.337417,44.134655
"Bnp Paribas","Lucrative","Place Zoppola , 47400 Tonneins",0.311032,44.388108
"Bnp Paribas","Lucrative","2, Boulevard Georges Leygues , 47300 Villeneuve-sur-Lot",0.707455,44.408572
"Bnp Paribas","Lucrative","10, Boulevard du Soubeyran , 48000 Mende",3.500584,44.516776
"Bnp Paribas","Lucrative","41, Boulevard du Marechal Foch , 49000 Angers",-0.551486,47.467401
"Bnp Paribas","Lucrative","Rue Michel Seurat / Centre Commercial Molliere , 49000 Angers",-0.615165,47.46017
"Bnp Paribas","Lucrative","2, Rue Chaperonniere , 49000 Angers",-0.553348,47.470686
"Bnp Paribas","Lucrative","27, Boulevard Saint Michel , 49000 Angers",-0.615165,47.46017
"Bnp Paribas","Lucrative","Avenue Winston Churchill , 49000 Angers",-0.560002,47.448999
"Bnp Paribas","Lucrative","118-120 Avenue Pierre Mendes France , 49240 Avrillé",-0.589637,47.506795
"Bnp Paribas","Lucrative","31, Rue Georges Clemenceau , 49150 Baugé",-0.104826,47.542833
"Bnp Paribas","Lucrative","10, Rue Carnot , 49290 Chalonnes-sur-Loire",-0.761653,47.352351
"Bnp Paribas","Lucrative","6-8 Avenue Gambetta , 49300 Cholet",-0.876987,47.062559
"Bnp Paribas","Lucrative","1, Place Foullon , 49700 Doué-la-Fontaine",-0.276685,47.194198
"Bnp Paribas","Lucrative","11, Rue de Verdun , 49124 Saint-Barthélemy-d'Anjou",-0.493293,47.468142
"Bnp Paribas","Lucrative","5, Place Saint Pierre , 49110 Saint-Pierre-Montlimart",-1.026155,47.270636
"Bnp Paribas","Lucrative","30, Rue Dacier , 49400 Saumur",-0.076922,47.259024
"Bnp Paribas","Lucrative","13, Place de la Republique , 49500 Segré",-0.870971,47.684625
"Bnp Paribas","Lucrative","13, Place Littre , 50300 Avranches",-1.361281,48.686739
"Bnp Paribas","Lucrative","1, Rue Gambetta , 50100 Cherbourg-Octeville",-1.624123,49.638051
"Bnp Paribas","Lucrative","35, Rue Geoffroy de Montbray , 50200 Coutances",-1.445046,49.046786
"Bnp Paribas","Lucrative","101, Rue Couraye , 50400 Granville",-1.591543,48.837597
"Bnp Paribas","Lucrative","1 Rue Du Havin , 50000 Saint-Lô",-1.090606,49.114802
"Bnp Paribas","Lucrative","35 Rue Geoffroy De Montbray , 50200 Saint-Pierre-de-Coutances",-1.445046,49.046786
"Bnp Paribas","Lucrative","31-33 Rue de la Marne , 51000 Châlons-en-Champagne",4.360334,48.956159
"Bnp Paribas","Lucrative","36, Rue Aristide Briand , 51350 Cormontreuil",4.050704,49.217265
"Bnp Paribas","Lucrative","13, Place de la Republique , 51200 Épernay",3.957373,49.043882
"Bnp Paribas","Lucrative","167, Avenue de Laon , 51100 Reims",4.023496,49.268402
"Bnp Paribas","Lucrative","10, Rue Carnot , 51100 Reims",4.033105,49.255225
"Bnp Paribas","Lucrative","89, Rue Gambetta , 51100 Reims",4.037994,49.247997
"Bnp Paribas","Lucrative","33, Avenue Jean Jaures , 51100 Reims",4.041432,49.25824
"Bnp Paribas","Lucrative","37, Rue du Colonel Fabien , 51100 Reims",4.01622,49.248751
"Bnp Paribas","Lucrative","22-24 Place du Commerce , 51430 Tinqueux",3.991142,49.250794
"Bnp Paribas","Lucrative","17, Place d Armes , 51300 Vitry-le-François",4.584509,48.725623
"Bnp Paribas","Lucrative","19, Grande Rue , 52400 Bourbonne-les-Bains",5.748504,47.952892
"Bnp Paribas","Lucrative","31, Rue de Verdun , 52000 Chaumont",5.135895,48.111086
"Bnp Paribas","Lucrative","13, Rue Aristide Briand , 52300 Joinville",5.14184,48.442595
"Bnp Paribas","Lucrative","12, Avenue de la Republique , 52100 Saint-Dizier",4.946134,48.637402
"Bnp Paribas","Lucrative","62, Avenue Carnot , 53200 Château-Gontier",-0.708051,47.826713
"Bnp Paribas","Lucrative","34, Allee de Cambrai , 53000 Laval",-0.772797,48.072747
"Bnp Paribas","Lucrative","10, Place Georges Clemenceau , 53100 Mayenne",-0.620283,48.303661
"Bnp Paribas","Lucrative","10, Rue Marechal Foch , 54150 Briey",5.940684,49.248163
"Bnp Paribas","Lucrative","1, Rue de Nancy , 54250 Champigneulles",6.168989,48.73416
"Bnp Paribas","Lucrative","1, Avenue de la Liberation , 54520 Laxou",6.156511,48.677381
"Bnp Paribas","Lucrative","14-16 Rue de Mercy , 54400 Longwy",5.764531,49.523415
"Bnp Paribas","Lucrative","36, Rue Gambetta , 54300 Lunéville",6.495439,48.590708
"Bnp Paribas","Lucrative","2, Avenue Anatole France , 54000 Nancy",6.16541,48.688177
"Bnp Paribas","Lucrative","132, Avenue de Strasbourg , 54000 Nancy",6.193476,48.681119
"Bnp Paribas","Lucrative","58 Rue St Jean , 54000 Nancy",6.178482,48.6896
"Bnp Paribas","Lucrative","4, Bis Rue de la Citadelle , 54000 Nancy",6.17811,48.700627
"Bnp Paribas","Lucrative","21, Rue du Capitaine Caillon , 54230 Neuves-Maisons",6.104509,48.61516
"Bnp Paribas","Lucrative","3, Place Duroc , 54700 Pont-à-Mousson",6.055607,48.903156
"Bnp Paribas","Lucrative","17-19 Avenue Carnot , 54130 Saint-Max",6.205474,48.699972
"Bnp Paribas","Lucrative","20, Rue du Docteur Chapuis , 54200 Toul",5.891266,48.67469
"Bnp Paribas","Lucrative","5, Rue de Remich , 54500 Vanduvre-lès-Nancy",6.167958,48.667414
"Bnp Paribas","Lucrative","37, Rue Jean Jacques Rousseau , 55000 Bar-le-Duc",5.159671,48.77313
"Bnp Paribas","Lucrative","5, Place Foch , 55100 Verdun",5.384375,49.159881
"Bnp Paribas","Lucrative","3, Bis Rue Aristide Briand , 56400 Auray",-2.989989,47.670002
"Bnp Paribas","Lucrative","7, Rue de Saint Cyr , 56380 Guer",-2.131124,47.943602
"Bnp Paribas","Lucrative","16, Place Foch , 56700 Hennebont",-3.276346,47.805405
"Bnp Paribas","Lucrative","8, Rue des 4 Freres Leroy Queret , 56260 Larmor-Plage",-3.383891,47.707695
"Bnp Paribas","Lucrative","54, Rue du Port , 56100 Lorient",-3.360134,47.747232
"Bnp Paribas","Lucrative","1, Rue des Micocouliers , 56100 Lorient",-3.390679,47.758158
"Bnp Paribas","Lucrative","13, Rue Saint Bieuzy , 56270 Ploemeur",-3.428946,47.735654
"Bnp Paribas","Lucrative","2, Rue du Val , 56800 Ploërmel",-2.399498,47.932953
"Bnp Paribas","Lucrative","27, Rue de Lourmel , 56300 Pontivy",-2.963566,48.068266
"Bnp Paribas","Lucrative","Place de la Republique , 56170 Quiberon",-3.122716,47.479495
"Bnp Paribas","Lucrative","12, Rue du Guesclin , 56890 Saint-Avé",-2.735661,47.689124
"Bnp Paribas","Lucrative","59, Rue Pere Coudrain , 56370 Sarzeau",-2.769181,47.524361
"Bnp Paribas","Lucrative","Route de Nantes , 56860 Séné",-2.730925,47.652401
"Bnp Paribas","Lucrative","9, Place de la Republique , 56000 Vannes",-2.760001,47.655642
"Bnp Paribas","Lucrative","20, B Avenue de la Marne , 56000 Vannes",-2.775773,47.659358
"Bnp Paribas","Lucrative","Zac de L'Alzette Bat 4 , 57390 Audun-le-Tiche",5.955133,49.469342
"Bnp Paribas","Lucrative","51, Rue de la Gare , 57150 Creutzwald",6.693207,49.202198
"Bnp Paribas","Lucrative","53, Rue Nationale , 57600 Forbach",6.901392,49.187097
"Bnp Paribas","Lucrative","29, Rue de la Gare , 57300 Hagondange",6.167368,49.251475
"Bnp Paribas","Lucrative","6, Rue du General de Gaulle , 57700 Hayange",6.063157,49.330319
"Bnp Paribas","Lucrative","5, Place Raymond Mondon , 57000 Metz",6.17301,49.111382
"Bnp Paribas","Lucrative","219, Bis Avenue de Strasbourg , 57070 Metz",6.21175,49.103786
"Bnp Paribas","Lucrative","101, Rue de Pont A Mousson , 57950 Montigny-lès-Metz",6.151109,49.099519
"Bnp Paribas","Lucrative","1, Rue de la Paix , 57120 Rombas",6.092449,49.251421
"Bnp Paribas","Lucrative","5, Bis Place Saint Nabor , 57500 Saint-Avold",6.708395,49.105042
"Bnp Paribas","Lucrative","15, Avenue Poincare , 57400 Sarrebourg",7.052043,48.736382
"Bnp Paribas","Lucrative","7, Rue de la Chapelle , 57200 Sarreguemines",7.067706,49.10978
"Bnp Paribas","Lucrative","33, Place Turenne , 57100 Thionville",6.16399,49.358896
"Bnp Paribas","Lucrative","31, Esplanade de la Brasserie , 57970 Yutz",6.185729,49.357888
"Bnp Paribas","Lucrative","3, Place Emile Zola , 58500 Clamecy",3.521112,47.459662
"Bnp Paribas","Lucrative","Avenue Saint Jean , 58800 Corbigny",3.679661,47.254526
"Bnp Paribas","Lucrative","1, Place Georges Clemenceau , 58200 Cosne-Cours-sur-Loire",2.925664,47.409211
"Bnp Paribas","Lucrative","21, Place Saint Just , 58300 Decize",3.463967,46.828913
"Bnp Paribas","Lucrative","6, Grande Rue , 58400 La Charité-sur-Loire",3.01703,47.177235
"Bnp Paribas","Lucrative","2, Avenue Saint Just , 58000 Nevers",3.157983,46.990413
"Bnp Paribas","Lucrative","5, Rue du Docteur Falala , 59112 Annullin",2.933187,50.530094
"Bnp Paribas","Lucrative","147, Avenue Anatole France , 59410 Anzin",3.504178,50.370172
"Bnp Paribas","Lucrative","50, Rue de Lille , 59280 Armentières",2.880536,50.684365
"Bnp Paribas","Lucrative","1, Place Roger Salengro , 59300 Aulnoy-lez-Valenciennes",3.528831,50.329953
"Bnp Paribas","Lucrative","77, Rue de l Hotel de Ville , 59620 Aulnoye-Aymeries",3.837224,50.199134
"Bnp Paribas","Lucrative","17, Rue Victor Hugo , 59440 Avesnes-sur-Helpe",3.930012,50.121773
"Bnp Paribas","Lucrative","18 Rue D'Occident , 59270 Bailleul",2.732698,50.738801
"Bnp Paribas","Lucrative","20, Rue du Bosquiel , 59910 Bondues",3.093857,50.701308
"Bnp Paribas","Lucrative","17, Rue Roger Salengro , 59123 Bray-Dunes",2.518223,51.07018
"Bnp Paribas","Lucrative","11, Rue d Alsace Lorraine , 59400 Cambrai",3.23738,50.175685
"Bnp Paribas","Lucrative","9, Rue Gambetta , 59540 Caudry",3.407635,50.122419
"Bnp Paribas","Lucrative","6, Rue d Hurlupin , 59560 Comines",3.007632,50.764979
"Bnp Paribas","Lucrative","5, Rue de la Gare , 59170 Croix",3.146218,50.674159
"Bnp Paribas","Lucrative","72, Place de la Republique , 59830 Cysoing",3.215309,50.568019
"Bnp Paribas","Lucrative","96, Rue de Villars , 59220 Denain",3.391905,50.326641
"Bnp Paribas","Lucrative","75, Rue de Bellain , 59500 Douai",3.082098,50.368686
"Bnp Paribas","Lucrative","2, Rue Pierre Brossolette , 59500 Douai",3.065047,50.376738
"Bnp Paribas","Lucrative","6, Boulevard Sainte Barbe , 59140 Dunkerque",2.379178,51.034373
"Bnp Paribas","Lucrative","38, Place Turenne , 59240 Dunkerque",2.394978,51.047079
"Bnp Paribas","Lucrative","2, Rue Achille Peres , 59640 Dunkerque",2.327051,51.019088
"Bnp Paribas","Lucrative","9, Rue du General de Gaulle , 59940 Estaires",2.721562,50.644893
"Bnp Paribas","Lucrative","21, Rue Saint Louis , 59610 Fourmies",4.0443,50.015873
"Bnp Paribas","Lucrative","36, Rue Jean Jaures , 59970 Fresnes-sur-Escaut",3.577278,50.432601
"Bnp Paribas","Lucrative","15, Place Albert Denvers , 59820 Gravelines",2.125576,50.986166
"Bnp Paribas","Lucrative","69, Rue de Lille , 59250 Halluin",3.126438,50.783548
"Bnp Paribas","Lucrative","25, Avenue Marcel Aime , 59330 Hautmont",3.918584,50.251339
"Bnp Paribas","Lucrative","10, Rue de l Eglise , 59190 Hazebrouck",2.535994,50.721256
"Bnp Paribas","Lucrative","141, Rue Leon Blum , 59460 Jeumont",4.091988,50.295794
"Bnp Paribas","Lucrative","28, Rue de Lens , 59480 La Bassée",2.802159,50.530119
"Bnp Paribas","Lucrative","124, Rue du General de Gaulle , 59110 La Madeleine",3.073006,50.652636
"Bnp Paribas","Lucrative","296, Avenue de Dunkerque , 59130 Lambersart",3.022762,50.638418
"Bnp Paribas","Lucrative","8, Place Carnot , 59390 Lannoy",3.210828,50.667124
"Bnp Paribas","Lucrative","9, Place du General de Gaulle , 59000 Lille",3.063201,50.636536
"Bnp Paribas","Lucrative","161-163 Rue du Faubourg de Roubaix , 59000 Lille",3.089385,50.64277
"Bnp Paribas","Lucrative","336, Rue Nationale , 59000 Lille",3.043605,50.629118
"Bnp Paribas","Lucrative","332, Rue Solferino , 59000 Lille",3.067209,50.624527
"Bnp Paribas","Lucrative","175, Rue du Marechal Foch , 59120 Loos",3.013291,50.614509
"Bnp Paribas","Lucrative","1, Place Lisfranc Croise Laroche , 59700 Marcq-en-Barul",3.102264,50.665193
"Bnp Paribas","Lucrative","33, Mail de la Sambre , 59600 Maubeuge",3.970086,50.277145
"Bnp Paribas","Lucrative","40, Rue Franklin Roosevelt , 59420 Mouvaux",3.136163,50.700557
"Bnp Paribas","Lucrative","16, Place du General de Gaulle , 59310 Orchies",3.242281,50.473775
"Bnp Paribas","Lucrative","75, Rue Jean Jaures , 59920 Quiévrechain",3.66736,50.402424
"Bnp Paribas","Lucrative","31, Grand Place , 59590 Raismes",3.482477,50.391823
"Bnp Paribas","Lucrative","730, Avenue Jean Jaures , 59790 Ronchin",3.076195,50.608098
"Bnp Paribas","Lucrative","24, Grand Place , 59100 Roubaix",3.175382,50.691396
"Bnp Paribas","Lucrative","3, Grand Place , 59230 Saint-Amand-les-Eaux",3.427628,50.448012
"Bnp Paribas","Lucrative","125, Rue du General Leclerc , 59350 Saint-André-lez-Lille",3.050012,50.662486
"Bnp Paribas","Lucrative","3, Place du General de Gaulle , 59113 Seclin",3.031089,50.551132
"Bnp Paribas","Lucrative","32, Rue de Selle , 59730 Solesmes",3.49529,50.18471
"Bnp Paribas","Lucrative","2, Rue Paul Vaillant Couturier , 59490 Somain",3.281185,50.359707
"Bnp Paribas","Lucrative","11, Avenue D'Amsterdam , 59300 Valenciennes",3.526357,50.358617
"Bnp Paribas","Lucrative","12, Rue Pasteur , 59650 Villeneuve-d'Ascq",3.15114,50.626455
"Bnp Paribas","Lucrative","30, Place Salvador Allende , 59650 Villeneuve-d'Ascq",3.13203,50.630851
"Bnp Paribas","Lucrative","1, Rue Jean Mace , 59290 Wasquehal",3.128589,50.669705
"Bnp Paribas","Lucrative","7, Place Delvainquiere , 59150 Wattrelos",3.215055,50.701103
"Bnp Paribas","Lucrative","18, Rue du Docteur Gerard , 60000 Beauvais",2.079615,49.430095
"Bnp Paribas","Lucrative","12, Rue de la Republique , 60120 Breteuil",2.294963,49.63337
"Bnp Paribas","Lucrative","63, Place de l Hotel de Ville , 60230 Chambly",2.243969,49.166387
"Bnp Paribas","Lucrative","8, Bis Avenue du Marechal Joffre , 60500 Chantilly",2.464803,49.192793
"Bnp Paribas","Lucrative","62, Rue de la Republique , 60600 Clermont",2.415081,49.377476
"Bnp Paribas","Lucrative","1, Rue Magenta , 60200 Compiègne",2.827157,49.416451
"Bnp Paribas","Lucrative","2, Avenue Antoine Chanut , 60100 Creil",2.473289,49.262978
"Bnp Paribas","Lucrative","76, Rue Nationale , 60800 Crépy-en-Valois",2.88795,49.237082
"Bnp Paribas","Lucrative","Place Barbier , 60210 Grandvilliers",1.940178,49.665014
"Bnp Paribas","Lucrative","31, Rue Victor Hugo , 60140 Liancourt",2.461667,49.328065
"Bnp Paribas","Lucrative","143, Avenue Octave Butin , 60280 Margny-lès-Compiègne",2.819127,49.424438
"Bnp Paribas","Lucrative","92, Rue Martyrs de la Resistance , 60110 Méru",2.133831,49.236184
"Bnp Paribas","Lucrative","3, Place Cantrel , 60250 Mouy",2.320075,49.319538
"Bnp Paribas","Lucrative","7, Rue de Calais , 60430 Noailles",2.19977,49.329721
"Bnp Paribas","Lucrative","29, Place Bertrand Labarre , 60400 Noyon",3.000248,49.580825
"Bnp Paribas","Lucrative","16, Rue Henri Bodchon , 60700 Pont-Sainte-Maxence",2.606343,49.301174
"Bnp Paribas","Lucrative","10, T Place de la Republique , 60340 Saint-Leu-d'Esserent",2.418032,49.216677
"Bnp Paribas","Lucrative","15, Rue Bellon , 60300 Senlis",2.588169,49.205678
"Bnp Paribas","Lucrative","11, Cours Clemenceau , 61000 Alençon",0.089164,48.431302
"Bnp Paribas","Lucrative","12 Rue Eugène Denis , 61200 Argentan",-0.019967,48.744232
"Bnp Paribas","Lucrative","16, Rue 11e Div Blindee Britannique , 61100 Flers",-0.567661,48.750882
"Bnp Paribas","Lucrative","31, Rue Saint-Jean , 61300 L'Aigle",0.629198,48.764077
"Bnp Paribas","Lucrative","39, Rue des 15 Fusilles du Maquis , 61400 Mortagne-au-Perche",0.54664,48.521434
"Bnp Paribas","Lucrative","10, Route de Bapaume , 62217 Achicourt",2.781811,50.277809
"Bnp Paribas","Lucrative","26, Grande Place , 62120 Aire-sur-la-Lys",2.394934,50.638597
"Bnp Paribas","Lucrative","42, Avenue du General de Gaulle , 62510 Arques",2.299258,50.732176
"Bnp Paribas","Lucrative","21, Rue Ernestale , 62000 Arras",2.774003,50.289754
"Bnp Paribas","Lucrative","366, Place du General de Gaulle , 62370 Audruicq",2.08,50.878479
"Bnp Paribas","Lucrative","29, Rue Carnot , 62600 Berck",1.564029,50.405873
"Bnp Paribas","Lucrative","5, Grand Place , 62400 Béthune",2.638382,50.531056
"Bnp Paribas","Lucrative","12-14 Rue Victor Hugo , 62200 Boulogne-sur-Mer",1.605059,50.723203
"Bnp Paribas","Lucrative","72, Rue Henri Cadot , 62700 Bruay-la-Buissière",2.545892,50.480763
"Bnp Paribas","Lucrative","92, Boulevard Jacquard , 62100 Calais",1.85406,50.950843
"Bnp Paribas","Lucrative","49, Rue Edouard Plachez , 62220 Carvin",2.956102,50.491326
"Bnp Paribas","Lucrative","21, B Place Leon Blum , 62240 Desvres",1.833067,50.668091
