"Banque","Type","Longitude","Latitude"
"Société_Générale","lucrative",2.300848,48.842166
"Société_Générale","lucrative",-0.45341,46.325442
"Société_Générale","lucrative",2.376567,48.857815
"Société_Générale","lucrative",2.300993,48.842209
"Société_Générale","lucrative",2.300993,48.842209
"Société_Générale","lucrative",2.300993,48.842209
"Société_Générale","lucrative",2.300993,48.842209
"Société_Générale","lucrative",2.383025,48.8447
"Société_Générale","lucrative",2.302109,48.871167
"Société_Générale","lucrative",2.285704,48.847137
"Société_Générale","lucrative",2.38364,48.855511
"Société_Générale","lucrative",2.371189,48.889457
"Société_Générale","lucrative",2.296417,48.840606
"Société_Générale","lucrative",-0.452836,46.325892
"Société_Générale","lucrative",2.343052,48.889658
"Société_Générale","lucrative",2.394555,48.840029
"Société_Générale","lucrative",2.331705,48.833119
"Société_Générale","lucrative",-1.670359,48.1121
"Société_Générale","lucrative",-1.086524,48.577041
"Société_Générale","lucrative",2.306147,48.854921
"Société_Générale","lucrative",2.302109,48.871167
"Société_Générale","lucrative",2.302109,48.871167
"Société_Générale","lucrative",2.302109,48.871167
"Société_Générale","lucrative",-0.451907,46.326027
"Société_Générale","lucrative",-0.455778,46.324742
"Société_Générale","lucrative",2.317118,48.88079
"Société_Générale","lucrative",2.288204,48.841339
"Société_Générale","lucrative",-0.452926,46.325626
"Société_Générale","lucrative",-0.449532,46.326951
"Société_Générale","lucrative",2.318361,48.860459
"Société_Générale","lucrative",1.903755,47.907342
"Société_Générale","lucrative",2.322635,48.838863
"Société_Générale","lucrative",2.398001,48.86466
"Société_Générale","lucrative",2.357314,48.874363
"Société_Générale","lucrative",2.34209,48.843905
"Société_Générale","lucrative",2.382128,48.828763
"Société_Générale","lucrative",2.289171,49.887726
"Société_Générale","lucrative",2.435004,48.844977
"Société_Générale","lucrative",2.286535,48.882277
"Société_Générale","lucrative",2.295902,48.846909
"Société_Générale","lucrative",2.327117,48.892588
"Société_Générale","lucrative",2.332812,48.872209
"Société_Générale","lucrative",2.276783,48.86618
"Société_Générale","lucrative",2.356769,48.85194
"Société_Générale","lucrative",2.246912,48.839841
"Société_Générale","lucrative",2.356852,48.829122
"Société_Générale","lucrative",2.366556,48.83098
"Société_Générale","lucrative",2.309656,48.886107
"Société_Générale","lucrative",2.391695,48.875394
"Société_Générale","lucrative",2.343668,48.892939
"Société_Générale","lucrative",2.291393,48.86836
"Société_Générale","lucrative",2.360091,48.891097
"Société_Générale","lucrative",2.326447,48.882628
"Société_Générale","lucrative",2.391819,48.888282
"Société_Générale","lucrative",2.283245,48.843416
"Société_Générale","lucrative",-0.952811,47.065457
"Société_Générale","lucrative",2.30386,48.843096
"Société_Générale","lucrative",3.305941,45.731482
"Société_Générale","lucrative",2.352894,48.849356
"Société_Générale","lucrative",2.366319,48.882227
"Société_Générale","lucrative",2.315844,48.842072
"Société_Générale","lucrative",2.356725,48.822062
"Société_Générale","lucrative",2.322168,48.871223
"Société_Générale","lucrative",2.301651,48.885182
"Société_Générale","lucrative",2.324504,48.832992
"Société_Générale","lucrative",2.391978,48.876365
"Société_Générale","lucrative",-1.663654,48.112947
"Société_Générale","lucrative",-1.667131,48.112436
"Société_Générale","lucrative",2.365018,48.821585
"Société_Générale","lucrative",2.316116,48.87509
"Société_Générale","lucrative",2.287738,49.885603
"Société_Générale","lucrative",2.277548,48.860315
"Société_Générale","lucrative",2.314247,48.886854
"Société_Générale","lucrative",2.30363,48.900962
"Société_Générale","lucrative",2.347178,48.867108
"Société_Générale","lucrative",2.778735,50.287031
"Société_Générale","lucrative",2.778735,50.287031
"Société_Générale","lucrative",2.773059,50.289785
"Société_Générale","lucrative",1.564062,50.404671
"Société_Générale","lucrative",2.639792,50.531218
"Société_Générale","lucrative",1.603058,50.724618
"Société_Générale","lucrative",1.603058,50.724618
"Société_Générale","lucrative",1.854219,50.950407
"Société_Générale","lucrative",2.943133,50.417766
"Société_Générale","lucrative",2.039123,50.374588
"Société_Générale","lucrative",2.833011,50.429456
"Société_Générale","lucrative",2.772197,50.414054
"Société_Générale","lucrative",2.666998,50.474361
"Société_Générale","lucrative",1.585048,50.708377
"Société_Générale","lucrative",2.252051,50.749605
"Société_Générale","lucrative",1.582774,50.52388
"Société_Générale","lucrative",1.610748,50.767745
"Société_Générale","lucrative",3.744822,45.548753
"Société_Générale","lucrative",3.129792,45.755114
"Société_Générale","lucrative",3.086702,45.753618
"Société_Générale","lucrative",3.062369,45.773824
"Société_Générale","lucrative",3.10844,45.788558
"Société_Générale","lucrative",3.13567,45.765156
"Société_Générale","lucrative",3.081581,45.778253
"Société_Générale","lucrative",3.071695,45.78204
"Société_Générale","lucrative",3.118453,45.783869
"Société_Générale","lucrative",3.13567,45.765156
"Société_Générale","lucrative",3.089834,45.76289
"Société_Générale","lucrative",3.13567,45.765156
"Société_Générale","lucrative",3.191704,45.732547
"Société_Générale","lucrative",3.247552,45.542549
"Société_Générale","lucrative",2.736722,45.588064
"Société_Générale","lucrative",3.117583,45.89302
"Société_Générale","lucrative",3.512548,45.84204
"Société_Générale","lucrative",-1.529915,43.49526
"Société_Générale","lucrative",-1.503531,43.483188
"Société_Générale","lucrative",-1.478309,43.492628
"Société_Générale","lucrative",0.338248,46.57673
"Société_Générale","lucrative",-1.477375,43.493255
"Société_Générale","lucrative",-1.466111,43.493273
"Société_Générale","lucrative",-1.560258,43.482004
"Société_Générale","lucrative",-1.584253,43.444593
"Société_Générale","lucrative",-1.403051,43.362802
"Société_Générale","lucrative",-1.304594,43.386419
"Société_Générale","lucrative",-1.771191,43.349298
"Société_Générale","lucrative",-0.38928,43.288163
"Société_Générale","lucrative",-0.422963,43.319484
"Société_Générale","lucrative",4.862619,45.542271
"Société_Générale","lucrative",-0.261011,43.179967
"Société_Générale","lucrative",-0.61094,43.188521
"Société_Générale","lucrative",-0.77181,43.487845
"Société_Générale","lucrative",-0.367322,43.294319
"Société_Générale","lucrative",-0.367881,43.294306
"Société_Générale","lucrative",-0.369843,43.300566
"Société_Générale","lucrative",-0.367322,43.294319
"Société_Générale","lucrative",-0.303918,43.320318
"Société_Générale","lucrative",-0.355347,43.301703
"Société_Générale","lucrative",-0.364456,43.311009
"Société_Générale","lucrative",-1.661786,43.387449
"Société_Générale","lucrative",-0.924055,43.471711
"Société_Générale","lucrative",-1.032985,43.329045
"Société_Générale","lucrative",-1.459271,43.478855
"Société_Générale","lucrative",-1.455083,43.394135
"Société_Générale","lucrative",2.670041,42.473486
"Société_Générale","lucrative",3.016452,42.552193
"Société_Générale","lucrative",2.931465,42.691379
"Société_Générale","lucrative",3.026593,42.692532
"Société_Générale","lucrative",2.74423,42.49422
"Société_Générale","lucrative",2.976966,42.606265
"Société_Générale","lucrative",2.88249,42.696934
"Société_Générale","lucrative",2.88249,42.696934
"Société_Générale","lucrative",2.877421,42.660366
"Société_Générale","lucrative",3.107267,42.51971
"Société_Générale","lucrative",3.035735,42.622722
"Société_Générale","lucrative",2.845419,42.717068
"Société_Générale","lucrative",2.988849,42.773983
"Société_Générale","lucrative",2.759925,42.631534
"Société_Générale","lucrative",4.755921,45.67524
"Société_Générale","lucrative",5.434451,43.53679
"Société_Générale","lucrative",4.844619,45.792338
"Société_Générale","lucrative",4.791766,45.795629
"Société_Générale","lucrative",4.969341,45.738523
"Société_Générale","lucrative",4.724069,45.747267
"Société_Générale","lucrative",4.948803,45.769474
"Société_Générale","lucrative",4.778249,45.775762
"Société_Générale","lucrative",5.001009,45.731841
"Société_Générale","lucrative",4.776323,45.581581
"Société_Générale","lucrative",4.616292,45.836134
"Société_Générale","lucrative",4.857218,45.769422
"Société_Générale","lucrative",4.834652,45.77759
"Société_Générale","lucrative",4.832623,45.776158
"Société_Générale","lucrative",4.834385,45.72631
"Société_Générale","lucrative",4.835843,45.766371
"Société_Générale","lucrative",4.834385,45.72631
"Société_Générale","lucrative",4.834385,45.72631
"Société_Générale","lucrative",4.863624,45.734009
"Société_Générale","lucrative",4.852469,45.768357
"Société_Générale","lucrative",4.83031,45.73016
"Société_Générale","lucrative",4.842937,45.745832
"Société_Générale","lucrative",4.852988,45.766663
"Société_Générale","lucrative",4.874776,45.743211
"Société_Générale","lucrative",4.887073,45.750282
"Société_Générale","lucrative",4.845123,45.769012
"Société_Générale","lucrative",4.834385,45.72631
"Société_Générale","lucrative",4.834385,45.72631
"Société_Générale","lucrative",4.853961,45.762822
"Société_Générale","lucrative",4.82895,45.750749
"Société_Générale","lucrative",4.834385,45.72631
"Société_Générale","lucrative",4.797103,45.756489
"Société_Générale","lucrative",4.835843,45.766371
"Société_Générale","lucrative",4.867155,45.75409
"Société_Générale","lucrative",4.852469,45.768357
"Société_Générale","lucrative",4.807731,45.772674
"Société_Générale","lucrative",4.830609,45.755196
"Société_Générale","lucrative",5.003332,45.765558
"Société_Générale","lucrative",4.957658,45.665666
"Société_Générale","lucrative",4.838883,45.877172
"Société_Générale","lucrative",4.804682,45.714385
"Société_Générale","lucrative",4.895426,45.820326
"Société_Générale","lucrative",4.855241,45.710639
"Société_Générale","lucrative",4.456798,45.632495
"Société_Générale","lucrative",5.028836,45.691817
"Société_Générale","lucrative",4.93888,45.69184
"Société_Générale","lucrative",4.793308,45.69438
"Société_Générale","lucrative",4.804743,45.735632
"Société_Générale","lucrative",4.432569,45.895089
"Société_Générale","lucrative",4.777826,45.761929
"Société_Générale","lucrative",4.924779,45.78627
"Société_Générale","lucrative",4.880939,45.702917
"Société_Générale","lucrative",4.717594,45.989838
"Société_Générale","lucrative",4.727215,45.979543
"Société_Générale","lucrative",4.727215,45.979543
"Société_Générale","lucrative",4.871077,45.775975
"Société_Générale","lucrative",4.888325,45.767718
"Société_Générale","lucrative",4.897798,45.765984
"Société_Générale","lucrative",4.896653,45.782039
"Société_Générale","lucrative",4.298677,46.949318
"Société_Générale","lucrative",4.754361,46.908734
"Société_Générale","lucrative",4.850642,46.783907
"Société_Générale","lucrative",4.850642,46.783907
"Société_Générale","lucrative",4.810526,46.308518
"Société_Générale","lucrative",4.810526,46.308518
"Société_Générale","lucrative",4.811159,46.797086
"Société_Générale","lucrative",4.66012,46.432601
"Société_Générale","lucrative",3.977681,46.480516
"Société_Générale","lucrative",4.065438,46.600237
"Société_Générale","lucrative",4.429291,46.80587
"Société_Générale","lucrative",5.223275,46.629365
"Société_Générale","lucrative",4.830827,46.305966
"Société_Générale","lucrative",4.363527,46.674426
"Société_Générale","lucrative",4.116041,46.449115
"Société_Générale","lucrative",4.835021,46.768088
"Société_Générale","lucrative",4.911721,46.563082
"Société_Générale","lucrative",2.736096,48.412744
"Société_Générale","lucrative",0.654418,48.186937
"Société_Générale","lucrative",-0.076582,47.699425
"Société_Générale","lucrative",0.196676,48.004722
"Société_Générale","lucrative",0.185742,48.016326
"Société_Générale","lucrative",0.196676,48.004722
"Société_Générale","lucrative",0.249314,48.036813
"Société_Générale","lucrative",0.220574,47.990542
"Société_Générale","lucrative",-0.333472,47.840159
"Société_Générale","lucrative",5.914147,45.689022
"Société_Générale","lucrative",6.389907,45.676226
"Société_Générale","lucrative",6.769724,45.617356
"Société_Générale","lucrative",5.981523,45.551772
"Société_Générale","lucrative",5.922964,45.566819
"Société_Générale","lucrative",5.912697,45.571228
"Société_Générale","lucrative",5.922964,45.566819
"Société_Générale","lucrative",5.877492,45.5977
"Société_Générale","lucrative",6.531348,45.485689
"Société_Générale","lucrative",6.344391,45.278479
"Société_Générale","lucrative",2.722792,48.400582
"Société_Générale","lucrative",2.692489,48.47438
"Société_Générale","lucrative",2.610976,48.691465
"Société_Générale","lucrative",2.710458,48.836394
"Société_Générale","lucrative",2.302865,48.585456
"Société_Générale","lucrative",2.584455,48.840987
"Société_Générale","lucrative",2.587036,48.878355
"Société_Générale","lucrative",2.77154,48.856081
"Société_Générale","lucrative",2.77154,48.856081
"Société_Générale","lucrative",2.77154,48.856081
"Société_Générale","lucrative",2.685545,48.945111
"Société_Générale","lucrative",2.557841,48.666207
"Société_Générale","lucrative",3.084902,48.813096
"Société_Générale","lucrative",2.909816,48.856697
"Société_Générale","lucrative",2.640993,48.519817
"Société_Générale","lucrative",2.680459,49.054054
"Société_Générale","lucrative",2.812039,48.901459
"Société_Générale","lucrative",2.702712,48.406498
"Société_Générale","lucrative",3.30482,48.781717
"Société_Générale","lucrative",3.129891,48.950171
"Société_Générale","lucrative",2.705184,48.877329
"Société_Générale","lucrative",2.61503,48.7462
"Société_Générale","lucrative",2.548528,48.613175
"Société_Générale","lucrative",3.022373,49.025054
"Société_Générale","lucrative",2.630731,48.837624
"Société_Générale","lucrative",2.812686,48.863982
"Société_Générale","lucrative",2.878342,48.958098
"Société_Générale","lucrative",2.658264,48.528229
"Société_Générale","lucrative",-3.60831,47.833821
"Société_Générale","lucrative",2.658264,48.528229
"Société_Générale","lucrative",2.658693,48.537759
"Société_Générale","lucrative",2.600141,48.95426
"Société_Générale","lucrative",2.592589,48.627434
"Société_Générale","lucrative",2.955155,48.383519
"Société_Générale","lucrative",2.785446,48.334334
"Société_Générale","lucrative",2.891148,48.606559
"Société_Générale","lucrative",3.011708,48.556314
"Société_Générale","lucrative",2.694685,48.267273
"Société_Générale","lucrative",2.673427,48.767453
"Société_Générale","lucrative",2.611804,48.801517
"Société_Générale","lucrative",3.302475,48.560743
"Société_Générale","lucrative",2.655572,48.790883
"Société_Générale","lucrative",2.801501,49.035358
"Société_Générale","lucrative",2.782611,48.848188
"Société_Générale","lucrative",2.54616,48.530589
"Société_Générale","lucrative",2.649319,48.850565
"Société_Générale","lucrative",2.763401,48.739424
"Société_Générale","lucrative",2.639402,48.874879
"Société_Générale","lucrative",2.614938,48.565608
"Société_Générale","lucrative",2.603218,48.945027
"Société_Générale","lucrative",0.96388,49.530063
"Société_Générale","lucrative",1.630171,49.932603
"Société_Générale","lucrative",1.117864,49.470618
"Société_Générale","lucrative",0.471894,49.572981
"Société_Générale","lucrative",1.146641,49.440718
"Société_Générale","lucrative",1.078891,49.926001
"Société_Générale","lucrative",1.008516,49.290734
"Société_Générale","lucrative",1.072238,49.92362
"Société_Générale","lucrative",1.418607,50.048355
"Société_Générale","lucrative",0.376119,49.757391
"Société_Générale","lucrative",0.367104,49.645761
"Société_Générale","lucrative",1.724248,49.481728
"Société_Générale","lucrative",1.007538,49.360459
"Société_Générale","lucrative",0.19865,49.506015
"Société_Générale","lucrative",1.050576,49.419125
"Société_Générale","lucrative",0.113315,49.49226
"Société_Générale","lucrative",0.17511,49.511541
"Société_Générale","lucrative",0.113315,49.49226
"Société_Générale","lucrative",0.163005,49.50229
"Société_Générale","lucrative",0.137512,49.50918
"Société_Générale","lucrative",0.105,49.490918
"Société_Générale","lucrative",0.109417,49.522158
"Société_Générale","lucrative",0.111024,49.491696
"Société_Générale","lucrative",0.102442,49.505728
"Société_Générale","lucrative",1.139764,49.411832
"Société_Générale","lucrative",0.524234,49.533858
"Société_Générale","lucrative",0.912654,49.828868
"Société_Générale","lucrative",1.039988,49.481617
"Société_Générale","lucrative",1.068913,49.462133
"Société_Générale","lucrative",0.192062,49.544429
"Société_Générale","lucrative",1.101854,49.92875
"Société_Générale","lucrative",1.098135,49.341776
"Société_Générale","lucrative",0.564193,49.489909
"Société_Générale","lucrative",1.187295,49.522744
"Société_Générale","lucrative",0.725131,49.524923
"Société_Générale","lucrative",1.089921,49.440747
"Société_Générale","lucrative",1.082563,49.427363
"Société_Générale","lucrative",1.082563,49.427363
"Société_Générale","lucrative",1.083159,49.427154
"Société_Générale","lucrative",1.091927,49.444132
"Société_Générale","lucrative",1.086961,49.431828
"Société_Générale","lucrative",1.101212,49.437809
"Société_Générale","lucrative",1.221649,49.878972
"Société_Générale","lucrative",0.358432,49.529702
"Société_Générale","lucrative",0.713892,49.869362
"Société_Générale","lucrative",0.084948,49.508973
"Société_Générale","lucrative",1.091277,49.415576
"Société_Générale","lucrative",2.383106,48.912632
"Société_Générale","lucrative",2.49214,48.928925
"Société_Générale","lucrative",2.496691,48.94286
"Société_Générale","lucrative",2.430265,48.872007
"Société_Générale","lucrative",2.453232,48.90836
"Société_Générale","lucrative",2.437712,48.908706
"Société_Générale","lucrative",2.453072,48.908234
"Société_Générale","lucrative",2.480508,48.903838
"Société_Générale","lucrative",2.457493,48.935236
"Société_Générale","lucrative",2.310851,48.953906
"Société_Générale","lucrative",2.533623,48.884609
"Société_Générale","lucrative",2.576849,48.863002
"Société_Générale","lucrative",0.712424,47.394544
"Société_Générale","lucrative",2.460036,48.935964
"Société_Générale","lucrative",2.426849,48.936203
"Société_Générale","lucrative",2.513023,48.89295
"Société_Générale","lucrative",0.195524,47.984687
"Société_Générale","lucrative",2.536371,48.91847
"Société_Générale","lucrative",2.568662,48.900789
"Société_Générale","lucrative",2.458287,48.877992
"Société_Générale","lucrative",0.712424,47.394544
"Société_Générale","lucrative",2.435294,48.857635
"Société_Générale","lucrative",2.537616,48.864605
"Société_Générale","lucrative",2.506161,48.861429
"Société_Générale","lucrative",2.566572,48.829283
"Société_Générale","lucrative",2.55843,48.848982
"Société_Générale","lucrative",2.454408,48.891129
"Société_Générale","lucrative",2.406085,48.895253
"Société_Générale","lucrative",2.404418,48.891638
"Société_Générale","lucrative",2.406085,48.895253
"Société_Générale","lucrative",2.515811,48.909033
"Société_Générale","lucrative",2.35841,48.963524
"Société_Générale","lucrative",2.436667,48.880389
"Société_Générale","lucrative",2.483573,48.873536
"Société_Générale","lucrative",2.357469,48.936635
"Société_Générale","lucrative",2.344315,48.916654
"Société_Générale","lucrative",2.350224,48.935455
"Société_Générale","lucrative",2.344315,48.916654
"Société_Générale","lucrative",2.344315,48.916654
"Société_Générale","lucrative",2.137017,49.055392
"Société_Générale","lucrative",2.331207,48.909182
"Société_Générale","lucrative",2.530182,48.937675
"Société_Générale","lucrative",2.343511,48.920019
"Société_Générale","lucrative",2.352316,48.918139
"Société_Générale","lucrative",2.382734,48.956251
"Société_Générale","lucrative",2.572429,48.942173
"Société_Générale","lucrative",2.508361,48.97341
"Société_Générale","lucrative",2.508361,48.97341
"Société_Générale","lucrative",2.508361,48.97341
"Société_Générale","lucrative",1.835908,50.104606
"Société_Générale","lucrative",1.835908,50.104606
"Société_Générale","lucrative",2.649826,50.00346
"Société_Générale","lucrative",2.301907,49.891748
"Société_Générale","lucrative",2.301907,49.891748
"Société_Générale","lucrative",1.852802,50.103123
"Société_Générale","lucrative",2.28131,49.895574
"Société_Générale","lucrative",2.271471,49.875174
"Société_Générale","lucrative",2.512097,49.90881
"Société_Générale","lucrative",2.341737,50.15552
"Société_Générale","lucrative",2.567161,49.647121
"Société_Générale","lucrative",2.93426,49.928832
"Société_Générale","lucrative",2.787622,49.698762
"Société_Générale","lucrative",2.167549,43.936023
"Société_Générale","lucrative",2.14762,43.927289
"Société_Générale","lucrative",2.14762,43.927289
"Société_Générale","lucrative",2.156576,44.050616
"Société_Générale","lucrative",2.245069,43.606473
"Société_Générale","lucrative",2.219721,43.593736
"Société_Générale","lucrative",2.219721,43.593736
"Société_Générale","lucrative",1.898913,43.899469
"Société_Générale","lucrative",1.989344,43.760997
"Société_Générale","lucrative",1.820116,43.700707
"Société_Générale","lucrative",2.383488,43.503044
"Société_Générale","lucrative",1.685368,43.773223
"Société_Générale","lucrative",1.108778,44.039768
"Société_Générale","lucrative",1.535994,44.161123
"Société_Générale","lucrative",1.086011,44.102391
"Société_Générale","lucrative",1.355931,44.015886
"Société_Générale","lucrative",1.37516,44.032911
"Société_Générale","lucrative",1.355931,44.015886
"Société_Générale","lucrative",0.613288,44.196676
"Société_Générale","lucrative",6.859428,47.637886
"Société_Générale","lucrative",2.25235,48.943092
"Société_Générale","lucrative",2.233057,48.945963
"Société_Générale","lucrative",2.416306,48.99471
"Société_Générale","lucrative",2.171149,49.070586
"Société_Générale","lucrative",2.196145,49.009713
"Société_Générale","lucrative",2.285406,49.144256
"Société_Générale","lucrative",2.212202,49.037077
"Société_Générale","lucrative",2.214325,48.926817
"Société_Générale","lucrative",2.059277,49.041835
"Société_Générale","lucrative",2.059277,49.041835
"Société_Générale","lucrative",2.059277,49.041835
"Société_Générale","lucrative",2.038388,49.043129
"Société_Générale","lucrative",2.010767,49.048168
"Société_Générale","lucrative",2.059277,49.041835
"Société_Générale","lucrative",2.034539,49.04665
"Société_Générale","lucrative",2.193871,48.969069
"Société_Générale","lucrative",2.321004,48.974083
"Société_Générale","lucrative",2.335544,49.031233
"Société_Générale","lucrative",2.275702,48.991581
"Société_Générale","lucrative",2.306338,48.970042
"Société_Générale","lucrative",2.10091,49.019368
"Société_Générale","lucrative",2.25808,48.989393
"Société_Générale","lucrative",2.51692,49.097199
"Société_Générale","lucrative",2.229138,48.983396
"Société_Générale","lucrative",2.450201,48.986561
"Société_Générale","lucrative",2.459728,49.027239
"Société_Générale","lucrative",2.166373,48.990424
"Société_Générale","lucrative",2.042107,49.009821
"Société_Générale","lucrative",2.215044,49.112517
"Société_Générale","lucrative",2.501849,49.050711
"Société_Générale","lucrative",2.422581,49.112467
"Société_Générale","lucrative",1.788459,49.155982
"Société_Générale","lucrative",1.979453,49.144126
"Société_Générale","lucrative",2.318782,48.988888
"Société_Générale","lucrative",2.06418,49.06035
"Société_Générale","lucrative",2.099356,49.050355
"Société_Générale","lucrative",2.245158,49.017888
"Société_Générale","lucrative",2.105651,49.046556
"Société_Générale","lucrative",2.259639,48.971061
"Société_Générale","lucrative",2.374943,48.976383
"Société_Générale","lucrative",2.290446,48.990529
"Société_Générale","lucrative",2.350669,49.006637
"Société_Générale","lucrative",2.127435,49.033934
"Société_Générale","lucrative",2.285982,48.968973
"Société_Générale","lucrative",2.208387,49.016715
"Société_Générale","lucrative",2.225677,49.025927
"Société_Générale","lucrative",2.021885,49.030762
"Société_Générale","lucrative",2.369901,49.125647
"Société_Générale","lucrative",0.712424,47.394544
"Société_Générale","lucrative",2.330126,48.810525
"Société_Générale","lucrative",2.511951,48.749566
"Société_Générale","lucrative",2.520462,48.836262
"Société_Générale","lucrative",2.324558,48.792661
"Société_Générale","lucrative",2.481515,48.814481
"Société_Générale","lucrative",2.419759,48.822991
"Société_Générale","lucrative",2.405809,48.826207
"Société_Générale","lucrative",6.050363,48.88202
"Société_Générale","lucrative",2.409555,48.764857
"Société_Générale","lucrative",2.456027,48.783824
"Société_Générale","lucrative",2.465656,48.7902
"Société_Générale","lucrative",2.486309,48.853579
"Société_Générale","lucrative",2.476351,48.845117
"Société_Générale","lucrative",2.322546,48.755029
"Société_Générale","lucrative",2.349771,48.81528
"Société_Générale","lucrative",2.384757,48.811354
"Société_Générale","lucrative",2.465646,48.8188
"Société_Générale","lucrative",2.474762,48.820184
"Société_Générale","lucrative",2.348173,48.798947
"Société_Générale","lucrative",1.209962,47.93847
"Société_Générale","lucrative",2.359217,48.809951
"Société_Générale","lucrative",2.504724,48.841882
"Société_Générale","lucrative",2.57385,48.808944
"Société_Générale","lucrative",2.43312,48.797659
"Société_Générale","lucrative",2.443658,48.810946
"Société_Générale","lucrative",2.432222,48.810859
"Société_Générale","lucrative",2.474379,48.835834
"Société_Générale","lucrative",2.492447,48.838562
"Société_Générale","lucrative",2.407687,48.744115
"Société_Générale","lucrative",2.353642,48.7415
"Société_Générale","lucrative",2.353642,48.7415
"Société_Générale","lucrative",2.353642,48.7415
"Société_Générale","lucrative",2.352111,48.746131
"Société_Générale","lucrative",2.418297,48.843779
"Société_Générale","lucrative",2.47353,48.806684
"Société_Générale","lucrative",2.488319,48.803715
"Société_Générale","lucrative",2.530426,48.763717
"Société_Générale","lucrative",2.390267,48.764557
"Société_Générale","lucrative",2.371236,48.756329
"Société_Générale","lucrative",2.484048,48.854309
"Société_Générale","lucrative",2.537716,48.721765
"Société_Générale","lucrative",2.365814,48.79287
"Société_Générale","lucrative",2.420522,48.735908
"Société_Générale","lucrative",2.447171,48.730432
"Société_Générale","lucrative",2.541398,48.827377
"Société_Générale","lucrative",4.559381,43.832793
"Société_Générale","lucrative",2.434631,48.846523
"Société_Générale","lucrative",2.431463,48.845289
"Société_Générale","lucrative",4.559381,43.832793
"Société_Générale","lucrative",4.559381,43.832793
"Société_Générale","lucrative",2.391331,48.790032
"Société_Générale","lucrative",0.712424,47.394544
"Société_Générale","lucrative",6.881144,43.433248
"Société_Générale","lucrative",6.479796,43.455344
"Société_Générale","lucrative",5.751871,43.13785
"Société_Générale","lucrative",6.063863,43.408784
"Société_Générale","lucrative",6.757585,43.605628
"Société_Générale","lucrative",6.075705,43.093734
"Société_Générale","lucrative",6.53271,43.171898
"Société_Générale","lucrative",6.534798,43.251314
"Société_Générale","lucrative",6.073057,43.23299
"Société_Générale","lucrative",6.461774,43.535346
"Société_Générale","lucrative",6.720759,43.439254
"Société_Générale","lucrative",6.74441,43.433777
"Société_Générale","lucrative",6.761558,43.46413
"Société_Générale","lucrative",5.064608,44.338846
"Société_Générale","lucrative",6.129481,43.11985
"Société_Générale","lucrative",6.125167,43.109713
"Société_Générale","lucrative",6.073551,43.148456
"Société_Générale","lucrative",6.00793,43.124419
"Société_Générale","lucrative",6.234704,43.137695
"Société_Générale","lucrative",5.871307,43.085208
"Société_Générale","lucrative",5.981932,43.13652
"Société_Générale","lucrative",5.800675,43.197161
"Société_Générale","lucrative",6.366514,43.137164
"Société_Générale","lucrative",6.312682,43.394444
"Société_Générale","lucrative",6.560703,43.472944
"Société_Générale","lucrative",6.02368,43.106493
"Société_Générale","lucrative",6.357224,43.492008
"Société_Générale","lucrative",5.847391,43.138654
"Société_Générale","lucrative",5.715793,43.182488
"Société_Générale","lucrative",6.767424,43.423351
"Société_Générale","lucrative",6.232895,43.563364
"Société_Générale","lucrative",5.80487,43.116633
"Société_Générale","lucrative",5.889738,43.095141
"Société_Générale","lucrative",5.838219,43.093377
"Société_Générale","lucrative",6.041015,43.191967
"Société_Générale","lucrative",5.860246,43.453101
"Société_Générale","lucrative",6.784414,43.437446
"Société_Générale","lucrative",6.767424,43.423351
"Société_Générale","lucrative",6.830919,43.422766
"Société_Générale","lucrative",6.639892,43.269789
"Société_Générale","lucrative",6.638582,43.308845
"Société_Générale","lucrative",5.929914,43.123716
"Société_Générale","lucrative",5.932225,43.131225
"Société_Générale","lucrative",5.929914,43.123716
"Société_Générale","lucrative",5.938857,43.112628
"Société_Générale","lucrative",5.912739,43.128349
"Société_Générale","lucrative",5.954781,43.124311
"Société_Générale","lucrative",6.429741,43.42581
"Société_Générale","lucrative",5.369251,43.886134
"Société_Générale","lucrative",4.796977,43.943015
"Société_Générale","lucrative",4.796977,43.943015
"Société_Générale","lucrative",4.80593,43.948116
"Société_Générale","lucrative",4.820895,43.939771
"Société_Générale","lucrative",4.704661,44.2715
"Société_Générale","lucrative",5.046602,44.052454
"Société_Générale","lucrative",5.033021,43.857544
"Société_Générale","lucrative",5.143688,43.868065
"Société_Générale","lucrative",5.050016,43.918091
"Société_Générale","lucrative",4.860169,43.961563
"Société_Générale","lucrative",4.808669,44.137275
"Société_Générale","lucrative",5.059004,43.996563
"Société_Générale","lucrative",5.499641,43.679333
"Société_Générale","lucrative",4.872293,44.008446
"Société_Générale","lucrative",5.073842,44.241231
"Société_Générale","lucrative",4.990515,44.382628
"Société_Générale","lucrative",4.907664,43.979328
"Société_Générale","lucrative",-1.607177,46.739393
"Société_Générale","lucrative",-1.882024,46.846821
"Société_Générale","lucrative",-0.803162,46.465332
"Société_Générale","lucrative",-1.429642,46.669956
"Société_Générale","lucrative",-1.429642,46.669956
"Société_Générale","lucrative",-1.014646,46.871146
"Société_Générale","lucrative",-1.753631,46.485743
"Société_Générale","lucrative",-1.166669,46.455642
"Société_Générale","lucrative",-2.245668,46.999979
"Société_Générale","lucrative",-1.78353,46.49688
"Société_Générale","lucrative",-1.933744,46.696275
"Société_Générale","lucrative",0.313372,46.584801
