"Banque","Type","Adresse","Longitude","Latitude"
"Bnp Paribas","Lucrative","21, PLACE SAINT JUST , 58300 DECIZE",3.463967,46.828913
"Bnp Paribas","Lucrative","6, GRANDE RUE , 58400 LA CHARITÉ-SUR-LOIRE",3.01703,47.177235
"Bnp Paribas","Lucrative","2, AVENUE SAINT JUST , 58000 NEVERS",3.157983,46.990413
"Bnp Paribas","Lucrative","5, RUE DU DOCTEUR FALALA , 59112 ANNULLIN",2.933187,50.530094
"Bnp Paribas","Lucrative","147, AVENUE ANATOLE FRANCE , 59410 ANZIN",3.504178,50.370172
"Bnp Paribas","Lucrative","50, RUE DE LILLE , 59280 ARMENTIÈRES",2.880536,50.684365
"Bnp Paribas","Lucrative","1, PLACE ROGER SALENGRO , 59300 AULNOY-LEZ-VALENCIENNES",3.528831,50.329953
"Bnp Paribas","Lucrative","77, RUE DE L HOTEL DE VILLE , 59620 AULNOYE-AYMERIES",3.837224,50.199134
"Bnp Paribas","Lucrative","17, RUE VICTOR HUGO , 59440 AVESNES-SUR-HELPE",3.930012,50.121773
"Bnp Paribas","Lucrative","18 RUE D'OCCIDENT , 59270 BAILLEUL",2.732698,50.738801
"Bnp Paribas","Lucrative","20, RUE DU BOSQUIEL , 59910 BONDUES",3.093857,50.701308
"Bnp Paribas","Lucrative","17, RUE ROGER SALENGRO , 59123 BRAY-DUNES",2.518223,51.07018
"Bnp Paribas","Lucrative","11, RUE D ALSACE LORRAINE , 59400 CAMBRAI",3.23738,50.175685
"Bnp Paribas","Lucrative","9, RUE GAMBETTA , 59540 CAUDRY",3.407635,50.122419
"Bnp Paribas","Lucrative","6, RUE D HURLUPIN , 59560 COMINES",3.007632,50.764979
"Bnp Paribas","Lucrative","5, RUE DE LA GARE , 59170 CROIX",3.146218,50.674159
"Bnp Paribas","Lucrative","72, PLACE DE LA REPUBLIQUE , 59830 CYSOING",3.215309,50.568019
"Bnp Paribas","Lucrative","96, RUE DE VILLARS , 59220 DENAIN",3.391905,50.326641
"Bnp Paribas","Lucrative","75, RUE DE BELLAIN , 59500 DOUAI",3.082098,50.368686
"Bnp Paribas","Lucrative","2, RUE PIERRE BROSSOLETTE , 59500 DOUAI",3.065047,50.376738
"Bnp Paribas","Lucrative","6, BOULEVARD SAINTE BARBE , 59140 DUNKERQUE",2.379178,51.034373
"Bnp Paribas","Lucrative","38, PLACE TURENNE , 59240 DUNKERQUE",2.394978,51.047079
"Bnp Paribas","Lucrative","2, RUE ACHILLE PERES , 59640 DUNKERQUE",2.327051,51.019088
"Bnp Paribas","Lucrative","9, RUE DU GENERAL DE GAULLE , 59940 ESTAIRES",2.721562,50.644893
"Bnp Paribas","Lucrative","21, RUE SAINT LOUIS , 59610 FOURMIES",4.0443,50.015873
"Bnp Paribas","Lucrative","36, RUE JEAN JAURES , 59970 FRESNES-SUR-ESCAUT",3.577278,50.432601
"Bnp Paribas","Lucrative","15, PLACE ALBERT DENVERS , 59820 GRAVELINES",2.125576,50.986166
"Bnp Paribas","Lucrative","69, RUE DE LILLE , 59250 HALLUIN",3.126438,50.783548
"Bnp Paribas","Lucrative","25, AVENUE MARCEL AIME , 59330 HAUTMONT",3.918584,50.251339
"Bnp Paribas","Lucrative","10, RUE DE L EGLISE , 59190 HAZEBROUCK",2.535994,50.721256
"Bnp Paribas","Lucrative","141, RUE LEON BLUM , 59460 JEUMONT",4.091988,50.295794
"Bnp Paribas","Lucrative","28, RUE DE LENS , 59480 LA BASSÉE",2.802159,50.530119
"Bnp Paribas","Lucrative","124, RUE DU GENERAL DE GAULLE , 59110 LA MADELEINE",3.073006,50.652636
"Bnp Paribas","Lucrative","296, AVENUE DE DUNKERQUE , 59130 LAMBERSART",3.022762,50.638418
"Bnp Paribas","Lucrative","8, PLACE CARNOT , 59390 LANNOY",3.210828,50.667124
"Bnp Paribas","Lucrative","9, PLACE DU GENERAL DE GAULLE , 59000 LILLE",3.063201,50.636536
"Bnp Paribas","Lucrative","161-163 RUE DU FAUBOURG DE ROUBAIX , 59000 LILLE",3.089385,50.64277
"Bnp Paribas","Lucrative","336, RUE NATIONALE , 59000 LILLE",3.043605,50.629118
"Bnp Paribas","Lucrative","332, RUE SOLFERINO , 59000 LILLE",3.067209,50.624527
"Bnp Paribas","Lucrative","175, RUE DU MARECHAL FOCH , 59120 LOOS",3.013291,50.614509
"Bnp Paribas","Lucrative","1, PLACE LISFRANC CROISE LAROCHE , 59700 MARCQ-EN-BARUL",3.102264,50.665193
"Bnp Paribas","Lucrative","33, MAIL DE LA SAMBRE , 59600 MAUBEUGE",3.970086,50.277145
"Bnp Paribas","Lucrative","40, RUE FRANKLIN ROOSEVELT , 59420 MOUVAUX",3.136163,50.700557
"Bnp Paribas","Lucrative","16, PLACE DU GENERAL DE GAULLE , 59310 ORCHIES",3.242281,50.473775
"Bnp Paribas","Lucrative","75, RUE JEAN JAURES , 59920 QUIÉVRECHAIN",3.66736,50.402424
"Bnp Paribas","Lucrative","31, GRAND PLACE , 59590 RAISMES",3.482477,50.391823
"Bnp Paribas","Lucrative","730, AVENUE JEAN JAURES , 59790 RONCHIN",3.076195,50.608098
"Bnp Paribas","Lucrative","24, GRAND PLACE , 59100 ROUBAIX",3.175382,50.691396
"Bnp Paribas","Lucrative","3, GRAND PLACE , 59230 SAINT-AMAND-LES-EAUX",3.427628,50.448012
"Bnp Paribas","Lucrative","125, RUE DU GENERAL LECLERC , 59350 SAINT-ANDRÉ-LEZ-LILLE",3.050012,50.662486
"Bnp Paribas","Lucrative","3, PLACE DU GENERAL DE GAULLE , 59113 SECLIN",3.031089,50.551132
"Bnp Paribas","Lucrative","32, RUE DE SELLE , 59730 SOLESMES",3.49529,50.18471
"Bnp Paribas","Lucrative","2, RUE PAUL VAILLANT COUTURIER , 59490 SOMAIN",3.281185,50.359707
"Bnp Paribas","Lucrative","11, AVENUE D'AMSTERDAM , 59300 VALENCIENNES",3.526357,50.358617
"Bnp Paribas","Lucrative","12, RUE PASTEUR , 59650 VILLENEUVE-D'ASCQ",3.15114,50.626455
"Bnp Paribas","Lucrative","30, PLACE SALVADOR ALLENDE , 59650 VILLENEUVE-D'ASCQ",3.13203,50.630851
"Bnp Paribas","Lucrative","1, RUE JEAN MACE , 59290 WASQUEHAL",3.128589,50.669705
"Bnp Paribas","Lucrative","7, PLACE DELVAINQUIERE , 59150 WATTRELOS",3.215055,50.701103
"Bnp Paribas","Lucrative","18, RUE DU DOCTEUR GERARD , 60000 BEAUVAIS",2.079615,49.430095
"Bnp Paribas","Lucrative","12, RUE DE LA REPUBLIQUE , 60120 BRETEUIL",2.294963,49.63337
"Bnp Paribas","Lucrative","63, PLACE DE L HOTEL DE VILLE , 60230 CHAMBLY",2.243969,49.166387
"Bnp Paribas","Lucrative","8, BIS AVENUE DU MARECHAL JOFFRE , 60500 CHANTILLY",2.464803,49.192793
"Bnp Paribas","Lucrative","62, RUE DE LA REPUBLIQUE , 60600 CLERMONT",2.415081,49.377476
"Bnp Paribas","Lucrative","1, RUE MAGENTA , 60200 COMPIÈGNE",2.827157,49.416451
"Bnp Paribas","Lucrative","2, AVENUE ANTOINE CHANUT , 60100 CREIL",2.473289,49.262978
"Bnp Paribas","Lucrative","76, RUE NATIONALE , 60800 CRÉPY-EN-VALOIS",2.88795,49.237082
"Bnp Paribas","Lucrative","PLACE BARBIER , 60210 GRANDVILLIERS",1.940178,49.665014
"Bnp Paribas","Lucrative","31, RUE VICTOR HUGO , 60140 LIANCOURT",2.461667,49.328065
"Bnp Paribas","Lucrative","143, AVENUE OCTAVE BUTIN , 60280 MARGNY-LÈS-COMPIÈGNE",2.819127,49.424438
"Bnp Paribas","Lucrative","92, RUE MARTYRS DE LA RESISTANCE , 60110 MÉRU",2.133831,49.236184
"Bnp Paribas","Lucrative","3, PLACE CANTREL , 60250 MOUY",2.320075,49.319538
"Bnp Paribas","Lucrative","7, RUE DE CALAIS , 60430 NOAILLES",2.19977,49.329721
"Bnp Paribas","Lucrative","29, PLACE BERTRAND LABARRE , 60400 NOYON",3.000248,49.580825
"Bnp Paribas","Lucrative","16, RUE HENRI BODCHON , 60700 PONT-SAINTE-MAXENCE",2.606343,49.301174
"Bnp Paribas","Lucrative","10, T PLACE DE LA REPUBLIQUE , 60340 SAINT-LEU-D'ESSERENT",2.418032,49.216677
"Bnp Paribas","Lucrative","15, RUE BELLON , 60300 SENLIS",2.588169,49.205678
"Bnp Paribas","Lucrative","11, COURS CLEMENCEAU , 61000 ALENÇON",0.089164,48.431302
"Bnp Paribas","Lucrative","12 RUE EUGÈNE DENIS , 61200 ARGENTAN",-0.019967,48.744232
"Bnp Paribas","Lucrative","16, RUE 11E DIV BLINDEE BRITANNIQUE , 61100 FLERS",-0.567661,48.750882
"Bnp Paribas","Lucrative","31, RUE SAINT-JEAN , 61300 L'AIGLE",0.629198,48.764077
"Bnp Paribas","Lucrative","39, RUE DES 15 FUSILLES DU MAQUIS , 61400 MORTAGNE-AU-PERCHE",0.54664,48.521434
"Bnp Paribas","Lucrative","10, ROUTE DE BAPAUME , 62217 ACHICOURT",2.781811,50.277809
"Bnp Paribas","Lucrative","26, GRANDE PLACE , 62120 AIRE-SUR-LA-LYS",2.394934,50.638597
"Bnp Paribas","Lucrative","42, AVENUE DU GENERAL DE GAULLE , 62510 ARQUES",2.299258,50.732176
"Bnp Paribas","Lucrative","21, RUE ERNESTALE , 62000 ARRAS",2.774003,50.289754
"Bnp Paribas","Lucrative","366, PLACE DU GENERAL DE GAULLE , 62370 AUDRUICQ",2.08,50.878479
"Bnp Paribas","Lucrative","29, RUE CARNOT , 62600 BERCK",1.564029,50.405873
"Bnp Paribas","Lucrative","5, GRAND PLACE , 62400 BÉTHUNE",2.638382,50.531056
"Bnp Paribas","Lucrative","12-14 RUE VICTOR HUGO , 62200 BOULOGNE-SUR-MER",1.605059,50.723203
"Bnp Paribas","Lucrative","72, RUE HENRI CADOT , 62700 BRUAY-LA-BUISSIÈRE",2.545892,50.480763
"Bnp Paribas","Lucrative","92, BOULEVARD JACQUARD , 62100 CALAIS",1.85406,50.950843
"Bnp Paribas","Lucrative","49, RUE EDOUARD PLACHEZ , 62220 CARVIN",2.956102,50.491326
"Bnp Paribas","Lucrative","21, B PLACE LEON BLUM , 62240 DESVRES",1.833067,50.668091
"Bnp Paribas","Lucrative","15, PLACE DU GENERAL DE GAULLE , 62630 ÉTAPLES",1.639274,50.514003
"Bnp Paribas","Lucrative","133, RUE MONTPENCHER , 62110 HÉNIN-BEAUMONT",2.948216,50.421574
"Bnp Paribas","Lucrative","2, RUE D ARRAS , 62140 HESDIN",2.038852,50.373845
"Bnp Paribas","Lucrative","23, RUE CARNOT , 62480 LE PORTEL",1.575292,50.707505
"Bnp Paribas","Lucrative","41, RUE SAINT JEAN , 62520 LE TOUQUET-PARIS-PLAGE",1.584444,50.524081
"Bnp Paribas","Lucrative","187, RUE J B DEFERNEZ , 62800 LIÉVIN",2.781342,50.422084
"Bnp Paribas","Lucrative","45, PLACE JEAN JAURES , 62190 LILLERS",2.481607,50.561529
"Bnp Paribas","Lucrative","22, PLACE LOUIS LE SENECHAL , 62250 MARQUISE",1.703879,50.813963
"Bnp Paribas","Lucrative","70, RUE PIERRE LEDENT , 62170 MONTCAVREL",1.760925,50.464152
"Bnp Paribas","Lucrative","221, RUE NATIONALE , 62290 NUX-LES-MINES",2.665385,50.477355
"Bnp Paribas","Lucrative","5, PLACE VICTOR HUGO , 62500 SAINT-OMER",2.252063,50.748493
"Bnp Paribas","Lucrative","25, RUE CARNOT , 62930 WIMEREUX",1.611536,50.768703
"Bnp Paribas","Lucrative","2, RUE DES RAMACLES , 63170 AUBIÈRE",3.112711,45.749762
"Bnp Paribas","Lucrative","6, RUE HIPPOLYTE CHATROUSSE , 63400 CHAMALIÈRES",3.067863,45.776215
"Bnp Paribas","Lucrative","11, PLACE DE JAUDE , 63000 CLERMONT-FERRAND",3.082569,45.776779
"Bnp Paribas","Lucrative","2, BOULEVARD LAVOISIER , 63000 CLERMONT-FERRAND",3.084248,45.787245
"Bnp Paribas","Lucrative","84, AVENUE LEON BLUM , 63000 CLERMONT-FERRAND",3.095949,45.766891
"Bnp Paribas","Lucrative","91, AVENUE DE LA REPUBLIQUE / GREEN PARK , 63000 CLERMONT-FERRAND",3.0846,45.758836
"Bnp Paribas","Lucrative","31, B AVENUE DE LA LIBERATION , 63800 COURNON-D'AUVERGNE",3.192137,45.733255
"Bnp Paribas","Lucrative","12, BOULEVARD ALBERT BUISSON , 63500 ISSOIRE",3.247147,45.544757
"Bnp Paribas","Lucrative","12, RUE DE L HOTEL DE VILLE , 63200 RIOM",3.116671,45.893905
"Bnp Paribas","Lucrative","140, RUE JEAN JAURES , 63700 SAINT-ÉLOY-LES-MINES",2.833018,46.163562
"Bnp Paribas","Lucrative","RUE JEAN MOULIN , 63300 THIERS",3.53311,45.847572
"Bnp Paribas","Lucrative","1, AVENUE DE LA CHAMBRE D AMOUR , 64600 ANGLET",-1.529941,43.494859
"Bnp Paribas","Lucrative","3, AVENUE DE MAIGNON , 64600 ANGLET",-1.509048,43.481176
"Bnp Paribas","Lucrative","1, PLACE DE LA LIBERTE , 64100 BAYONNE",-1.474558,43.492171
"Bnp Paribas","Lucrative","2, BOULEVARD ALSACE LORRAINE , 64100 BAYONNE",-1.469673,43.495048
"Bnp Paribas","Lucrative","2, AVENUE EDOUARD VII , 64200 BIARRITZ",-1.558906,43.482257
"Bnp Paribas","Lucrative","AV. DU PLATEAU, 64210 BIDART",-1.584253,43.444593
"Bnp Paribas","Lucrative","3, PLACE DE LA MAIRIE , 64140 BILLÈRE",-0.396306,43.302418
"Bnp Paribas","Lucrative","2, AVENUE SAINT LAURENT , 64250 CAMBO-LES-BAINS",-1.403655,43.362727
"Bnp Paribas","Lucrative","5, AVENUE DES ALLEES / RESIDENCE ISKINA , 64700 HENDAYE",-1.774291,43.356485
"Bnp Paribas","Lucrative","8, PLACE DU BEARN , 64150 MOURENX",-0.629826,43.371343
"Bnp Paribas","Lucrative","17, PLACE DE LA REPUBLIQUE , 64800 NAY",-0.262494,43.179707
"Bnp Paribas","Lucrative","4 AVENUE SADI CARNOT , 64400 OLORON-SAINTE-MARIE",-0.609597,43.192488
"Bnp Paribas","Lucrative","21, PLACE BROSSERS , 64300 ORTHEZ",-0.772012,43.488922
"Bnp Paribas","Lucrative","15, RUE DU MARECHAL FOCH , 64000 PAU",-0.367471,43.296366
"Bnp Paribas","Lucrative","70, ALLEE DE MORLAAS , 64000 PAU",-0.352709,43.303786
"Bnp Paribas","Lucrative","2-4 RUE MONGE , 64000 PAU",-0.358327,43.319752
"Bnp Paribas","Lucrative","2, PLACE DU MARECHAL FOCH , 64500 SAINT-JEAN-DE-LUZ",-1.662593,43.387387
"Bnp Paribas","Lucrative","27, RUE THIERS , 64120 SAINT-PALAIS",-1.034206,43.328333
"Bnp Paribas","Lucrative","AVENUE DE LA BASSE NAVARRE , 64990 SAINT-PIERRE-D'IRUBE",-1.450637,43.472732
"Bnp Paribas","Lucrative","9, BIS ALLEE DES COUSTOUS , 65200 BAGNÈRES-DE-BIGORRE",0.150028,43.063926
"Bnp Paribas","Lucrative","RUES PASTEUR ET DIDEROT , 65300 LANNEMEZAN",0.382692,43.123849
"Bnp Paribas","Lucrative","2, PLACE DE L'EGLISE , 65100 LOURDES",-0.045562,43.09636
"Bnp Paribas","Lucrative","5, AVENUE FRANCOIS MITTERRAND , 65600 SÉMÉAC",0.092051,43.233
"Bnp Paribas","Lucrative","77, RUE DU MARECHAL FOCH , 65000 TARBES",0.078801,43.232018
"Bnp Paribas","Lucrative","IMPASSE DES SARCELLES , 66700 ARGELÈS-SUR-MER",3.014429,42.548759
"Bnp Paribas","Lucrative","66, AVENUE PORTE DE FRANCE , 66760 BOURG-MADAME",1.941285,42.43381
"Bnp Paribas","Lucrative","AVENUE DU 19 MARS , 66330 CABESTANY",2.934602,42.680393
"Bnp Paribas","Lucrative","RUE MARCO POLO , 66140 CANET-EN-ROUSSILLON",3.022262,42.703271
"Bnp Paribas","Lucrative","MAS GAFFARD , 66680 CANOHÈS",2.844014,42.662196
"Bnp Paribas","Lucrative","66, RUE SAINT FERREOL , 66400 CÉRET",2.747636,42.488333
"Bnp Paribas","Lucrative","22, BOULEVARD VOLTAIRE , 66200 ELNE",2.97216,42.601054
"Bnp Paribas","Lucrative","1, AVENUE DE LATTRE DE TASSIGNY , 66160 LE BOULOU",2.831449,42.524828
"Bnp Paribas","Lucrative","48, BOULEVARD CLEMENCEAU , 66000 PERPIGNAN",2.888647,42.699468
"Bnp Paribas","Lucrative","15, BOULEVARD KENNEDY , 66000 PERPIGNAN",2.904261,42.688816
"Bnp Paribas","Lucrative","167, AVENUE DU GENERAL DE GAULLE , 66500 PRADES",2.42197,42.616129
"Bnp Paribas","Lucrative","17, AVENUE DE LA MIRANDE , 66240 SAINT-ESTÈVE",2.85258,42.713881
"Bnp Paribas","Lucrative","7, PLACE DE L HOTEL DE VILLE , 67150 ERSTEIN",7.663363,48.422893
"Bnp Paribas","Lucrative","14, RUE SAINT GEORGES , 67500 HAGUENAU",7.786387,48.813487
"Bnp Paribas","Lucrative","207, ROUTE DE LYON , 67400 ILLKIRCH-GRAFFENSTADEN",7.709425,48.526556
"Bnp Paribas","Lucrative","2, AVENUE DE LA GARE , 67120 MOLSHEIM",7.492375,48.539986
"Bnp Paribas","Lucrative","19, RUE DU MARCHE , 67210 OBERNAI",7.482779,48.462019
"Bnp Paribas","Lucrative","64, GRAND RUE , 67700 SAVERNE",7.362106,48.741519
"Bnp Paribas","Lucrative","63, ROUTE DE BISCHWILLER , 67300 SCHILTIGHEIM",7.749115,48.60681
"Bnp Paribas","Lucrative","4, AVENUE DE LA LIBERTE , 67600 SÉLESTAT",7.447789,48.258733
"Bnp Paribas","Lucrative","2, RUE DU DOME , 67000 STRASBOURG",7.749291,48.584062
"Bnp Paribas","Lucrative","11, RUE DE VERDUN , 67000 STRASBOURG",7.771416,48.586494
"Bnp Paribas","Lucrative","12, RUE DE ROME , 67000 STRASBOURG",7.766876,48.577
"Bnp Paribas","Lucrative","8A RUE DU MAIRE KUSS , 67000 STRASBOURG",7.73743,48.583912
"Bnp Paribas","Lucrative","79, ROUTE DU POLYGONE , 67000 STRASBOURG",7.765928,48.557764
"Bnp Paribas","Lucrative","2, PLACE SEBASTIEN BRANT , 67000 STRASBOURG",7.762547,48.585941
"Bnp Paribas","Lucrative","92, RUE BOECKLIN , 67000 STRASBOURG",7.7829,48.60299
"Bnp Paribas","Lucrative","7, RUE NATIONALE , 67160 WISSEMBOURG",7.945235,49.036763
"Bnp Paribas","Lucrative","27, RUE RAYMOND POINCARE , 68700 CERNAY",7.175562,47.807196
"Bnp Paribas","Lucrative","6, AVENUE DE LA REPUBLIQUE , 68000 COLMAR",7.353319,48.077705
"Bnp Paribas","Lucrative","4, GRAND RUE , 68000 COLMAR",7.360548,48.077534
"Bnp Paribas","Lucrative","55, RUE DE LA REPUBLIQUE , 68500 GUEBWILLER",7.211857,47.908735
"Bnp Paribas","Lucrative","6-8 RUE DE MITTELBACH , 68100 MULHOUSE",7.336026,47.74542
"Bnp Paribas","Lucrative","16, PLACE DE LA REUNION , 68100 MULHOUSE",7.338069,47.747063
"Bnp Paribas","Lucrative","11, GRAND RUE , 68150 RIBEAUVILLÉ",7.323038,48.193507
"Bnp Paribas","Lucrative","15, GRAND RUE , 68170 RIXHEIM",7.399393,47.744282
"Bnp Paribas","Lucrative","3, AVENUE DE BALE , 68300 SAINT-LOUIS",7.564201,47.585329
"Bnp Paribas","Lucrative","5, RUE SAINT THIEBAUT , 68800 THANN",7.101576,47.811671
"Bnp Paribas","Lucrative","44, RUE DE KINGERSHEIM , 68270 WITTENHEIM",7.337041,47.805952
"Bnp Paribas","Lucrative","1, PLACE DE L HOTEL DE VILLE , 69550 AMPLEPUIS",4.331765,45.973057
"Bnp Paribas","Lucrative","2, RUE PAULIN BUSSIERES , 69220 BELLEVILLE",4.746214,46.109566
"Bnp Paribas","Lucrative","114, RUE DU GENERAL DE GAULLE , 69530 BRIGNAIS",4.753483,45.673556
"Bnp Paribas","Lucrative","154, AVENUE FRANKLIN ROOSEVELT , 69500 BRON",4.909376,45.733179
"Bnp Paribas","Lucrative","19, RUE JEAN MOULIN , 69300 CALUIRE-ET-CUIRE",4.845973,45.798861
"Bnp Paribas","Lucrative","44, AVENUE LANESSAN , 69410 CHAMPAGNE-AU-MONT-D'OR",4.792635,45.795101
"Bnp Paribas","Lucrative","54-56 AVENUE PAUL DOUMER , 69630 CHAPONOST",4.746929,45.711965
"Bnp Paribas","Lucrative","5, AVENUE GENERAL DE GAULLE , 69260 CHARBONNIÈRES-LES-BAINS",4.735267,45.785235
"Bnp Paribas","Lucrative","19, RUE DE TREVES PAQUE , 69660 COLLONGES-AU-MONT-D'OR",4.840479,45.816743
"Bnp Paribas","Lucrative","8, PLACE DE LA LIBERATION , 69470 COURS-LA-VILLE",4.320501,46.099698
"Bnp Paribas","Lucrative","96, AVENUE EDOUARD MILLAUD , 69290 CRAPONNE",4.735017,45.747411
"Bnp Paribas","Lucrative","18, CHEMIN DE GARGANTUA , 69570 DARDILLY",4.758656,45.81884
"Bnp Paribas","Lucrative","14, RUE DE LA REPUBLIQUE , 69150 DÉCINES-CHARPIEU",4.960962,45.766723
"Bnp Paribas","Lucrative","16, AVENUE DE VEYSSIERE , 69130 ÉCULLY",4.780799,45.774008
"Bnp Paribas","Lucrative","6, PLACE JEAN MOULIN , 69270 FONTAINES-SAINT-MARTIN",4.855129,45.8442
"Bnp Paribas","Lucrative","8, PLACE DE LA REPUBLIQUE , 69740 GENAS",4.997685,45.73267
"Bnp Paribas","Lucrative","17, RUE VICTOR HUGO , 69700 GIVORS",4.770811,45.58855
"Bnp Paribas","Lucrative","86 ROUTE DES CHANTIER DU BEAUJOLAIS , 69400 LIMAS",4.718,45.97828
"Bnp Paribas","Lucrative","268, AVENUE DU GENERAL DE GAULLE , 69760 LIMONEST",4.77154,45.836035
"Bnp Paribas","Lucrative","3-5 RUE DE LA REPUBLIQUE , 69001 LYON 1ER",4.83615,45.76682
"Bnp Paribas","Lucrative","4, PLACE LE VISTE , 69002 LYON 2E",4.834618,45.758056
"Bnp Paribas","Lucrative","106, COURS CHARLEMAGNE , 69002 LYON 2E",4.81975,45.741714
"Bnp Paribas","Lucrative","39, RUE GRENETTE , 69002 LYON 2E",4.835052,45.763462
"Bnp Paribas","Lucrative","37, RUE VICTOR HUGO , 69002 LYON 2E",4.829765,45.753842
"Bnp Paribas","Lucrative","150, RUE DU DOCTEUR BOUCHUT , 69003 LYON 3E",4.855092,45.759425
"Bnp Paribas","Lucrative","57, COURS DU DOCTEUR LONG , 69003 LYON 3E",4.885106,45.749798
"Bnp Paribas","Lucrative","17, RUE VOLTAIRE , 69003 LYON 3E",4.848448,45.759914
"Bnp Paribas","Lucrative","30, AVENUE LACASSAGNE , 69003 LYON 3E",4.866585,45.754406
"Bnp Paribas","Lucrative","6, PLACE DE LA CROIX ROUSSE , 69004 LYON 4E",4.832195,45.775609
"Bnp Paribas","Lucrative","2, RUE DES AQUEDUCS , 69005 LYON 5E",4.796906,45.756614
"Bnp Paribas","Lucrative","29-31 COURS VITTON , 69006 LYON 6E",4.853015,45.769657
"Bnp Paribas","Lucrative","1, AVENUE DU MARECHAL DE SAXE , 69006 LYON 6E",4.844124,45.768409
"Bnp Paribas","Lucrative","21, COURS LAFAYETTE , 69006 LYON 6E",4.844596,45.763687
"Bnp Paribas","Lucrative","47-49 RUE DUQUESNE , 69006 LYON 6E",4.845927,45.772722
"Bnp Paribas","Lucrative","249, AVENUE JEAN JAURES , 69007 LYON 7E",4.834427,45.732381
"Bnp Paribas","Lucrative","48, COURS GAMBETTA , 69007 LYON 7E",4.846447,45.753969
"Bnp Paribas","Lucrative","PLACE JEAN MACE , 69007 LYON 7E",4.842822,45.745618
"Bnp Paribas","Lucrative","113, AVENUE DES FRERES LUMIERE , 69008 LYON 8E",4.87171,45.743854
"Bnp Paribas","Lucrative","319, AVENUE BERTHELOT , 69008 LYON 8E",4.866146,45.737586
"Bnp Paribas","Lucrative","120, RUE SAINT CYR , 69009 LYON 9E",4.808655,45.788188
"Bnp Paribas","Lucrative","1, RUE DU CHAPEAU ROUGE , 69009 LYON 9E",4.807022,45.773716
"Bnp Paribas","Lucrative","AVENUE JEAN COLOMB , 69280 MARCY-L'ÉTOILE",4.711622,45.783384
"Bnp Paribas","Lucrative","7, RUE LOUIS SAULNIER , 69330 MEYZIEU",5.003557,45.766305
"Bnp Paribas","Lucrative","RUE DU 8 MAI 1945 , 69780 MIONS",4.957444,45.662906
"Bnp Paribas","Lucrative","13, RUE DU SOUVENIR , 69440 MORNANT",4.672375,45.620115
"Bnp Paribas","Lucrative","164, GRANDE RUE , 69600 OULLINS",4.804869,45.713329
"Bnp Paribas","Lucrative","90, AVENUE JEAN JAURES , 69190 SAINT-FONS",4.855097,45.709207
"Bnp Paribas","Lucrative","99, AVENUE GEORGES CLEMENCEAU , 69230 SAINT-GENIS-LAVAL",4.793586,45.695344
"Bnp Paribas","Lucrative","16, PLACE DE L HOTEL DE VILLE , 69800 SAINT-PRIEST",4.935444,45.694202
"Bnp Paribas","Lucrative","11, QUAI HECTOR BERLIOZ , 69360 SAINT-SYMPHORIEN-D'OZON",4.856475,45.632449
"Bnp Paribas","Lucrative","19, BOULEVARD BARON DU MARAIS , 69110 SAINTE-FOY-LÈS-LYON",4.804764,45.735185
"Bnp Paribas","Lucrative","70, RUE DE LA REPUBLIQUE , 69170 TARARE",4.434212,45.895493
"Bnp Paribas","Lucrative","47, AVENUE DE LA REPUBLIQUE , 69160 TASSIN-LA-DEMI-LUNE",4.779605,45.763822
"Bnp Paribas","Lucrative","59-61 AVENUE GARIBALDI , 69120 VAULX-EN-VELIN",4.936093,45.767859
"Bnp Paribas","Lucrative","47, AVENUE JEAN JAURES , 69200 VÉNISSIEUX",4.882223,45.700697
"Bnp Paribas","Lucrative","43-45 RUE DE LA SOUS PREFECTURE , 69400 VILLEFRANCHE-SUR-SAÔNE",4.717907,45.988934
"Bnp Paribas","Lucrative","45, BIS PLACE GRANDCLEMENT , 69100 VILLEURBANNE",4.888099,45.759203
"Bnp Paribas","Lucrative","1, AVENUE HENRI BARBUSSE , 69100 VILLEURBANNE",4.879736,45.769375
"Bnp Paribas","Lucrative","5, PLACE CHARLES HERNU , 69100 VILLEURBANNE",4.863543,45.770172
"Bnp Paribas","Lucrative","48, COURS TOLSTOI , 69100 VILLEURBANNE",4.873808,45.763571
"Bnp Paribas","Lucrative","61, RUE CONDORCET , 69100 VILLEURBANNE",4.868059,45.774375
"Bnp Paribas","Lucrative","4, PLACE DU 4 SEPTEMBRE , 70100 GRAY",5.591218,47.448521
"Bnp Paribas","Lucrative","6, RUE CHARLES BONTEMPS , 70500 JUSSEY",5.90244,47.824766
"Bnp Paribas","Lucrative","49, AVENUE DE LA REPUBLIQUE , 70200 LURE",6.495206,47.685924
"Bnp Paribas","Lucrative","16, RUE JULES JEANNENEY , 70300 LUXEUIL-LES-BAINS",6.381133,47.814983
"Bnp Paribas","Lucrative","4, RUE DU COMMANDANT GIRARDOT , 70000 VESOUL",6.153993,47.618376
"Bnp Paribas","Lucrative","5, AVENUE CHARLES DE GAULLE , 71400 AUTUN",4.298215,46.950579
"Bnp Paribas","Lucrative","3, PLACE DE LA REPUBLIQUE , 71140 BOURBON-LANCY",3.77188,46.620544
"Bnp Paribas","Lucrative","10, BOULEVARD DE LA LIBERTE , 71150 CHAGNY",4.752998,46.907287
