"Banque","Type","Adresse","Longitude","Latitude"
"Credit Agricole","Coopérative","91 AVENUE DU MARECHAL LECLERC  11100 NARBONNE",2.993959,43.176403
"Credit Agricole","Coopérative","PLACE DE LA MAIRIE  48260 NASBINALS",3.046112,44.662841
"Credit Agricole","Coopérative","42 RUE DU FOREZ  30900 NIMES",4.364738,43.82317
"Credit Agricole","Coopérative","14 BOULEVARD DES ARENES  30000 NIMES",4.359016,43.834164
"Credit Agricole","Coopérative","25 AVENUE GEORGES POMPIDOU  30900 NIMES",4.348111,43.834063
"Credit Agricole","Coopérative","195 ROUTE DE SAUVE  30900 NIMES",4.324575,43.838468
"Credit Agricole","Coopérative","2 BOULEVARD DE LA LIBERATION  30000 NIMES",4.362088,43.835749
"Credit Agricole","Coopérative","1 RUE DES HALLES  30000 NIMES",4.359265,43.838491
"Credit Agricole","Coopérative","40 ALLÉE DU MAS DE VILLE  30000 NIMES",4.382871,43.831726
"Credit Agricole","Coopérative","2725 ROUTE. DE MONTPELLIER  30000 NIMES",4.34513,43.819861
"Credit Agricole","Coopérative","NEMAUSUS II 6O RUE VINCENT FAITA  30000 NIMES",4.370334,43.844126
"Credit Agricole","Coopérative","395 COURS JEAN MONNET  30900 NIMES",4.349686,43.814455
"Credit Agricole","Coopérative","AVENUE D'HOMPS  34210 OLONZAC",2.731038,43.282395
"Credit Agricole","Coopérative","HORIZON 2000 AVENUE DU MARECHAL JOFFRE  34250 PALAVAS LES FLOTS",3.932591,43.527982
"Credit Agricole","Coopérative","56 BIS , COURS NATIONAL  34230 PAULHAN",3.459066,43.540333
"Credit Agricole","Coopérative","5 PLACE GEORGES BRASSENS 'LE PRADO DEL SOL'  34470 PEROLS",3.952121,43.562463
"Credit Agricole","Coopérative","RUE DE LA GARE  11160 PEYRIAC MINERVOIS",2.573979,43.283984
"Credit Agricole","Coopérative","20, AVENUE DU MARECHAL LECLERC  34120 PEZENAS",3.426557,43.459724
"Credit Agricole","Coopérative","260 BOULEVARD DU MONUMENT AUX MORTS  11210 PORT LA NOUVELLE",3.045786,43.019549
"Credit Agricole","Coopérative","6 PLACE DE LA REPUBLIQUE  34620 PUISSERGUIER",3.041043,43.368417
"Credit Agricole","Coopérative","3, ANCIENNE ROUTE DE COURNONTERRAL  34570 PIGNAN",3.762456,43.581481
"Credit Agricole","Coopérative","PLACE DE LA LIBERTE  11500 QUILLAN",2.184165,42.874484
"Credit Agricole","Coopérative","40 AVENUE DES CEVENNES  30260 QUISSAC",4.002198,43.910126
"Credit Agricole","Coopérative","PLACE DES GRANDS JOURS  30210 REMOULINS",4.559955,43.938998
"Credit Agricole","Coopérative","5 COURS ARISTIDE BRIAND  30150 ROQUEMAURE",4.78004,44.052885
"Credit Agricole","Coopérative","21 RUE HENRI MERLE  30340 SALINDRES",4.1563,44.171621
"Credit Agricole","Coopérative","LE VILLAGE  11410 SALLES SUR L'HERS",1.785768,43.293486
"Credit Agricole","Coopérative","140 BIS AVENUE DE LA PLAGE  34410 SERIGNAN",3.280101,43.281104
"Credit Agricole","Coopérative","28, AVENUE JEAN MOULIN  34290 SERVIAN",3.298329,43.425245
"Credit Agricole","Coopérative","15, QUAI MARECHAL DE LATTRE DE TASSIGNY  34200 SETE",3.696528,43.404877
"Credit Agricole","Coopérative","PLACE EDOUARD HERIOT  34200 SETE",3.677415,43.394473
"Credit Agricole","Coopérative","10, AVENUE DE PERPIGNAN  11130 SIGEAN",2.978314,43.028299
"Credit Agricole","Coopérative","ESPACE VIGNE ET TERROIR 2 RUE DE L'ARNEDE  30250 SOMMIERES",4.081347,43.781678
"Credit Agricole","Coopérative","PLACE DE LA REPUBLIQUE  30250 SOMMIERES",4.090098,43.784646
"Credit Agricole","Coopérative","29, AVENUE PASTEUR  11800 TREBES",2.442479,43.2096
"Credit Agricole","Coopérative","1 ROUTE DE NARBONNE  11350 TUCHAN",2.721811,42.887326
"Credit Agricole","Coopérative","1 PLACE DE LA LIBERATION  30700 UZES",4.41742,44.011379
"Credit Agricole","Coopérative","ROUTE DE REMOULINS ROND POINT DU PONT DES CHARRETTES  30700 UZES",4.424149,43.992802
"Credit Agricole","Coopérative","1, BOULEVARD GAMBETTA  34350 VALRAS PLAGE",3.292233,43.247887
"Credit Agricole","Coopérative","239 RUE DE LA REPUBLIQUE  30600 VAUVERT",4.27489,43.692254
"Credit Agricole","Coopérative","3, AVENUE DE LA GARE  34740 VENDARGUES",3.968387,43.657595
"Credit Agricole","Coopérative","21 CHEMIN DES NEUF PONTS  30310 VERGEZE",4.21659,43.740944
"Credit Agricole","Coopérative","24, BOULEVARD DE LA LIBERTE  34450 VIAS",3.417337,43.31128
"Credit Agricole","Coopérative","PLACE BOSQUET  48800 VILLEFORT",3.931989,44.440275
"Credit Agricole","Coopérative","15 RUE MARCEL FABRIGOULE  30400 VILLENEUVE LES AVIGNON",4.799134,43.9633
"Credit Agricole","Coopérative","Z.A.E. POLE MEDITERRANEE  34420 VILLENEUVE LES BEZIERS",3.288727,43.32352
"Credit Agricole","Coopérative","21, RUE DU MONT BAR  43270 ALLEGRE",3.712538,45.199433
"Credit Agricole","Coopérative","LES HÊTRES 6, AVENUE DU PONT  43110 AUREC SUR LOIRE",4.199753,45.36973
"Credit Agricole","Coopérative","PLACE DE L'EGLISE  43370 BAINS",3.774815,45.010092
"Credit Agricole","Coopérative","LE BALBINIUS PLACE DE LA LIBÉRATION  42510 BALBIGNY",4.184839,45.81879
"Credit Agricole","Coopérative","3, PLACE DE LA MAIRIE  43210 BAS EN BASSET",4.109921,45.305559
"Credit Agricole","Coopérative","PLACE DU MARCHÉ  43590 BEAUZAC",4.099205,45.259817
"Credit Agricole","Coopérative","PLACE FRANÇOIS MITTÉRRAND  42160 BONSON",4.21596,45.523272
"Credit Agricole","Coopérative","12, RUE CARDINAL DONNET  42220 BOURG ARGENTAL",4.561487,45.296483
"Credit Agricole","Coopérative","16, BOULEVARD VERCINGÉTORIX  43100 BRIOUDE",3.382363,45.292555
"Credit Agricole","Coopérative","11, ROUTE DE LYON  43700 BRIVES CHARENSAC",3.929047,45.04791
"Credit Agricole","Coopérative","32, AVENUE DE COUBON ZI DE CORSAC  43700 BRIVES CHARENSAC",3.916334,45.051521
"Credit Agricole","Coopérative","RUE DU COMMERCE  42670 BELMONT-DE-LA-LOIRE",4.345453,46.165296
"Credit Agricole","Coopérative","10 RUE DE LYON  42130 BOËN-SUR-LIGNON",4.00636,45.74266
"Credit Agricole","Coopérative","10, AVENUE PIERRE ET MARIE CURIE  43770 CHADRAC",3.901935,45.060923
"Credit Agricole","Coopérative","7, RUE DE LA VALENCIZE  42410 CHAVANAY",4.732916,45.414631
"Credit Agricole","Coopérative","PLACE JEAN BAPTISTE GALLAND  42140 CHAZELLES SUR LYON",4.391112,45.637866
"Credit Agricole","Coopérative","LE BOURG  43490 COSTAROS",3.84821,44.890027
"Credit Agricole","Coopérative","6 BOULEVARD EUGÉNIE GUINAULT  42190 CHARLIEU",4.172796,46.157518
"Credit Agricole","Coopérative","ROUTE DE LA CHAISE DIEU  43500 CRAPONNE-SUR-ARZON",3.841702,45.329862
"Credit Agricole","Coopérative","19 RUE DU 11 NOVEMBRE  43220 DUNIÈRES",4.344795,45.214803
"Credit Agricole","Coopérative","1, AVENUE DE LA BERNARDE  43000 ESPALY ST MARCEL",3.864655,45.046732
"Credit Agricole","Coopérative","LE BOURG  43430 FAY SUR LIGNON",4.211404,44.984281
"Credit Agricole","Coopérative","37, RUE JEAN JAURÈS  42700 FIRMINY",4.288082,45.390126
"Credit Agricole","Coopérative","PLACE DE LA BOATERIE  42110 FEURS",4.224834,45.744254
"Credit Agricole","Coopérative","6 TER RUE DE VERDUN  42580 L'ETRAT",4.379424,45.485823
"Credit Agricole","Coopérative","13, AVENUE LOUIS PASTEUR  42152 L'HORME",4.545135,45.487241
"Credit Agricole","Coopérative","16, RUE JEAN JAURÈS  42320 LA GRAND CROIX",4.570139,45.50514
"Credit Agricole","Coopérative","54 ROUTE DE PARIS  42310 LA PACAUDIERE",3.867877,46.175776
"Credit Agricole","Coopérative","2, RUE GAMBETTA  42150 LA RICAMARIE",4.366185,45.40344
"Credit Agricole","Coopérative","LE BOURG  43340 LANDOS",3.831939,44.843351
"Credit Agricole","Coopérative","10, BOULEVARD CHARLES DE GAULLE  43300 LANGEAC",3.49458,45.099196
"Credit Agricole","Coopérative","RUE DU LAVOIR  43260 LANTRIAC",4.004855,45.000052
"Credit Agricole","Coopérative","5, RUE GAMBETTA  42500 LE CHAMBON FEUGEROLLES",4.326076,45.396334
"Credit Agricole","Coopérative","4, LE CARREFOUR  43400 LE CHAMBON SUR LIGNON",4.302672,45.059904
"Credit Agricole","Coopérative","80-82, AVENUE DE LA LIBÉRATION  42120 LE COTEAU",4.08457,46.028163
"Credit Agricole","Coopérative","PLACE DE LA POSTE  43150 LE MONASTIER SUR GAZEILLE",3.995678,44.936102
"Credit Agricole","Coopérative","41, PLACE DU BREUIL  43000 LE PUY EN VELAY",3.885304,45.042144
"Credit Agricole","Coopérative","10, PLACE DU PLOT  43000 LE PUY EN VELAY",3.882508,45.043382
"Credit Agricole","Coopérative","14, RUE LÉONCE LAGARDE  43410 LEMPDES SUR ALLAGNON",3.268602,45.38432
"Credit Agricole","Coopérative","8 AVENUE DE LA GARE  43160 LA CHAISE-DIEU",3.695486,45.320719
"Credit Agricole","Coopérative","1 A RUE DE LA CROIX DE MISSION  42480 LA FOUILLOUSE",4.318888,45.500653
"Credit Agricole","Coopérative","7 RUE VICTOR HUGO  42350 LA TALAUDIÈRE",4.432137,45.480254
"Credit Agricole","Coopérative","PLACE DE L'ÉGLISE  43320 LOUDES",3.748124,45.087526
"Credit Agricole","Coopérative","3 PLACE MARCELLIN CHAMPAGNAT  42660 MARLHES",4.394798,45.283171
"Credit Agricole","Coopérative","LIEU DIT LE PÊCHER, RUE DU PÊCHER  43120 MONISTROL SUR LOIRE",4.1613,45.287401
"Credit Agricole","Coopérative","12, AVENUE DE LA LIBÉRATION  43120 MONISTROL SUR LOIRE",4.172365,45.291992
"Credit Agricole","Coopérative","18 BOULEVARD LACHEZE  42600 MONTBRISON",4.065191,45.604655
"Credit Agricole","Coopérative","1, RUE SAINT JEAN  42600 MONTBRISON",4.067711,45.606467
"Credit Agricole","Coopérative","3, AVENUE DU 19 MARS 1962  43290 MONTFAUCON EN VELAY",4.31307,45.185079
"Credit Agricole","Coopérative","4, RUE DE ROANNE  42210 MONTROND LES BAINS",4.231699,45.645083
"Credit Agricole","Coopérative","101 PETITE PLACE  42520 MACLAS",4.684517,45.362077
"Credit Agricole","Coopérative","LA CONDAMINE  42440 NOIRETABLE",3.762444,45.815842
"Credit Agricole","Coopérative","PLACE DE FLANDRE  42590 NEULISE",4.180474,45.902621
"Credit Agricole","Coopérative","17, RUE DE LA RÉPUBLIQUE  42360 PANISSIERES",4.338305,45.792624
"Credit Agricole","Coopérative","6, RUE JOSEPH LHOMENEDE  43230 PAULHAGUET",3.514316,45.207906
"Credit Agricole","Coopérative","1, RUE GASTON BATY  42410 PELUSSIN",4.682827,45.420449
"Credit Agricole","Coopérative","126, RUE DE BRIENNON  42720 POUILLY SOUS CHARLIEU",4.10671,46.146269
"Credit Agricole","Coopérative","RUE GEORGES FOUILLAND  42630 REGNY",4.216386,45.990785
"Credit Agricole","Coopérative","48, RUE DU 10 AOÛT 1944  42370 RENAISON",3.925999,46.052177
"Credit Agricole","Coopérative","12, RUE DU MARCHÉ  43130 RETOURNAC",4.032702,45.203663
"Credit Agricole","Coopérative","LE FLORÉAL 76, PLACE DE LA RÉPUBLIQUE  42153 RIORGES",4.032304,46.044346
"Credit Agricole","Coopérative","6, ROUTE DU VELAY  43220 RIOTORD",4.400292,45.232753
"Credit Agricole","Coopérative","157, ROUTE DE CHARLIEU  42300 ROANNE",4.082507,46.047959
"Credit Agricole","Coopérative","3, PLACE GEORGES CLÉMENCEAU  42300 ROANNE",4.072408,46.039504
"Credit Agricole","Coopérative","16, RUE DE CLERMONT  42300 ROANNE",4.066501,46.030025
"Credit Agricole","Coopérative","74, RUE JEAN JAURÈS  42300 ROANNE",4.0727,46.035308
"Credit Agricole","Coopérative","80, RUE MULSANT  42300 ROANNE",4.058103,46.038641
"Credit Agricole","Coopérative","1 SQUARE STALINGRAD  42300 ROANNE",4.069189,46.047759
"Credit Agricole","Coopérative","14, RUE DE LA RÉPUBLIQUE  42230 ROCHE LA MOLIERE",4.322526,45.434391
"Credit Agricole","Coopérative","PLACE JEANNE D'ARC  43800 ROSIERES",3.986822,45.132297
"Credit Agricole","Coopérative","5 COURS DU 11 NOVEMBRE  42800 RIVE-DE-GIER",4.614636,45.527903
"Credit Agricole","Coopérative","RUE DORIAN  42800 RIVE-DE-GIER",4.62219,45.531295
"Credit Agricole","Coopérative","PLACE DU MARCHÉDIAL  43370 SOLIGNAC SUR LOIRE",3.88719,44.967923
"Credit Agricole","Coopérative","25, RUE GAMBETTA  42450 SURY LE COMTAL",4.184049,45.53858
"Credit Agricole","Coopérative","COURS DOCTEUR GERVAIS  43170 SAUGUES",3.547753,44.959548
"Credit Agricole","Coopérative","3, PLACE DE L'HOTEL DE VILLE  43190 TENCE",4.290574,45.114375
"Credit Agricole","Coopérative","45, RUE PASTEUR  42240 UNIEUX",4.262913,45.399002
"Credit Agricole","Coopérative","CENTRE COMMERCIAL GÉANT 16 AVENUE JEANNE D'ARC CS 80001  43750 VALS PRES LE PUY",3.879816,45.027226
"Credit Agricole","Coopérative","4, PLACE DE L'EUROPE  42340 VEAUCHE",4.276543,45.561841
"Credit Agricole","Coopérative","39, AVENUE IRÉNÉE LAURENT  42340 VEAUCHE",4.295709,45.568662
"Credit Agricole","Coopérative","2, PLACE GAMBETTA  42390 VILLARS",4.35366,45.468568
"Credit Agricole","Coopérative","PLACE DU MONUMENT  42780 VIOLAY",4.357247,45.852821
"Credit Agricole","Coopérative","PLACE DE LA MAIRIE  43800 VOREY",3.909526,45.186601
"Credit Agricole","Coopérative","21, PLACE MARÉCHAL FOCH  43200 YSSINGEAUX",4.124321,45.142137
"Credit Agricole","Coopérative","53 RUE DU CHATEAU  55170 ANCERVILLE",5.02046,48.636709
"Credit Agricole","Coopérative","5 RUE DU MARECHAL FOCH  57130 ARS SUR MOSELLE",6.075684,49.076056
"Credit Agricole","Coopérative","1 RUE DU LUXEMBOURG  54560 AUDUN LE ROMAN",5.902817,49.370167
"Credit Agricole","Coopérative","707 ALLEE LUCIEN SCHAEFER  57390 AUDUN LE TICHE",5.954591,49.475688
"Credit Agricole","Coopérative","6 RUE SAINT MARTIN  57710 AUMETZ",5.941811,49.416985
"Credit Agricole","Coopérative","2, PLACE DES ARCADES  54120 BACCARAT",6.740636,48.44994
"Credit Agricole","Coopérative","26, RUE DES DUCS DE BAR  55000 BAR LE DUC",5.158486,48.769131
"Credit Agricole","Coopérative","20-24, BOULEVARD LA ROCHELLE  55000 BAR LE DUC",5.161751,48.773056
"Credit Agricole","Coopérative","20-24 BOULEVARD DE LA ROCHELLE  55000 BAR LE DUC",5.161751,48.773056
"Credit Agricole","Coopérative","CENTRE COMMERCIAL SAINTE CATHERINE  55000 BAR LE DUC",5.167064,48.779355
"Credit Agricole","Coopérative","12, AVENUE DE LA GARE  54290 BAYON",6.316938,48.472966
"Credit Agricole","Coopérative","26 RUE DE SARREGUEMINES  57230 BITCHE",7.423803,49.052749
"Credit Agricole","Coopérative","25, AVENUE PIERRE SEMARD  54360 BLAINVILLE SUR L'EAU",6.397768,48.556067
"Credit Agricole","Coopérative","11, RUE DU 18 NOVEMBRE  54450 BLAMONT",6.842812,48.589569
"Credit Agricole","Coopérative","7 RUE DE SARRELOUIS  57320 BOUZONVILLE",6.536329,49.290552
"Credit Agricole","Coopérative","4, RUE DE NANCY  54250 CHAMPIGNEULLES",6.16817,48.734337
"Credit Agricole","Coopérative","24 PLACE DE LA REPUBLIQUE  57170 CHATEAU SALINS",6.506045,48.820012
"Credit Agricole","Coopérative","6 RUE DE LA LIBERATION  55120 CLERMONT EN ARGONNE",5.069158,49.105215
"Credit Agricole","Coopérative","7 RUE ALEXANDRE III  54170 COLOMBEY LES BELLES",5.896993,48.528927
"Credit Agricole","Coopérative","2-4 PLACE CHARLES DE GAULLE  55200 COMMERCY",5.592403,48.761444
"Credit Agricole","Coopérative","21 AVENUE CHARLES DE GAULLE  57530 COURCELLES CHAUSSY",6.408449,49.108695
"Credit Agricole","Coopérative","26 RUE DE LA HOUVE  57150 CREUTZWALD",6.695343,49.206881
"Credit Agricole","Coopérative","6, PLACE DE MARÉCHAL GÉRARD  55150 DAMVILLERS",5.399955,49.343404
"Credit Agricole","Coopérative","PLACE DE LA REPUBLIQUE  57590 DELME",6.392227,48.886837
"Credit Agricole","Coopérative","25 AVENUE DU GENERAL DE GAULLE  54380 DIEULOUARD",6.069123,48.8428
"Credit Agricole","Coopérative","25 AVENUE DU GENERAL DE GAULLE  57260 DIEUZE",6.719017,48.811849
"Credit Agricole","Coopérative","4 PLACE DE LA GARE  55110 DOULCON",5.177175,49.384049
"Credit Agricole","Coopérative","2 AV DU PRESIDENT ROOSEVELT  54270 ESSEY LES NANCY",6.220739,48.704762
"Credit Agricole","Coopérative","8 AVENUE PRUD HOMME HAVETTE  55400 ETAIN",5.635764,49.211169
"Credit Agricole","Coopérative","40 RUE DE BAR  55000 FAINS VEEL",5.137408,48.787829
"Credit Agricole","Coopérative","PLACE DU MARCHE  57380 FAULQUEMONT",6.599695,49.044428
"Credit Agricole","Coopérative","80 AVENUE SAINT REMY  57600 FORBACH",6.896799,49.186251
"Credit Agricole","Coopérative","37 A RUE NATIONALE  57600 FORBACH",6.902654,49.187685
"Credit Agricole","Coopérative","62 RUE DE L'HOTEL DE VILLE  54390 FROUARD",6.130968,48.76076
"Credit Agricole","Coopérative","RUE DE METZERVISSE  57310 GUENANGE",6.195302,49.294577
"Credit Agricole","Coopérative","12 RUE ANATOLE FRANCE  57300 HAGONDANGE",6.168127,49.252096
"Credit Agricole","Coopérative","12 RUE ANATOLE FRANCE  57300 HAGONDANGE",6.168127,49.252096
"Credit Agricole","Coopérative","5 RUE DE LA FLATTE  57700 HAYANGE",6.062679,49.32881
"Credit Agricole","Coopérative","71 RUE DU GENERAL PATTON  57330 HETTANGE GRANDE",6.160602,49.399946
"Credit Agricole","Coopérative","4 RUE DE L'ALBE  57670 INSMING",6.872684,48.957657
"Credit Agricole","Coopérative","144, RUE VICTOR HUGO  54800 JARNY",5.870435,49.165192
"Credit Agricole","Coopérative","10 PLACE DE L HOTEL DE VILLE  54240 JOEUF",6.008112,49.229689
"Credit Agricole","Coopérative","8, AVENUE DE LA RÉSISTANCE  54520 LAXOU",6.134572,48.694081
"Credit Agricole","Coopérative","8 AVENUE DE LA RÉSISTANCE  54520 LAXOU",6.134572,48.694081
"Credit Agricole","Coopérative","8 AVENUE DE LA RESISTANCE  54520 LAXOU",6.134572,48.694081
"Credit Agricole","Coopérative","8 AVENUE DE LA RÉSISTANCE  54520 LAXOU",6.134572,48.694081
"Credit Agricole","Coopérative","14 PLACE DE LA REPUBLIQUE  55500 LIGNY EN BARROIS",5.323617,48.688487
"Credit Agricole","Coopérative","45 RUE DE L HOTEL DE VILLE  54260 LONGUYON",5.601456,49.444799
"Credit Agricole","Coopérative","PLACE DARCHE  54400 LONGWY",5.770153,49.528882
"Credit Agricole","Coopérative","161, PLACE FERRI  54710 LUDRES",6.161156,48.621498
"Credit Agricole","Coopérative","36, AVENUE DU 2ÈME BCP  54300 LUNEVILLE",6.505985,48.58926
"Credit Agricole","Coopérative","7 RUE BANAUDON  54300 LUNEVILLE",6.493003,48.59174
"Credit Agricole","Coopérative","7, RUE BANAUDON  54300 LUNEVILLE",6.493003,48.59174
"Credit Agricole","Coopérative","64 GRAND'RUE  57280 MAIZIERES LES METZ",6.159804,49.212181
"Credit Agricole","Coopérative","2, RUE DE LA RÉPUBLIQUE  54220 MALZEVILLE",6.184721,48.709105
"Credit Agricole","Coopérative","5 GRAND'RUE  57155 MARLY",6.157648,49.059711
"Credit Agricole","Coopérative","56 AVENUE ANDRÉ MALRAUX  57000 METZ",6.180517,49.098299
"Credit Agricole","Coopérative","56-58 AVENUE ANDRÉ MALRAUX  57000 METZ",6.17968,49.104133
"Credit Agricole","Coopérative","23 RUE DU PRE GONDE  57070 METZ",6.208506,49.105333
"Credit Agricole","Coopérative","56-58 AVENUE ANDRE MALRAUX  57000 METZ",6.17968,49.104133
"Credit Agricole","Coopérative","32, RUE DES CLERCS  57000 METZ",6.173334,49.116721
"Credit Agricole","Coopérative","32 PLACE SAINT-LOUIS  57000 METZ",6.17915,49.116425
"Credit Agricole","Coopérative","3 RUE DES ANCIENS FOURS A CHAUX  57940 METZERVISSE",6.281076,49.314183
"Credit Agricole","Coopérative","2 PLACE JOSEPH SCHAFF  57950 MONTIGNY LES METZ",6.15416,49.100624
"Credit Agricole","Coopérative","3 RUE DU PRESIDENT JF KENNEDY  57950 MONTIGNY LES METZ",6.159255,49.088564
"Credit Agricole","Coopérative","7 PLACE RAYMOND POINCARE  55600 MONTMEDY",5.366623,49.518953
"Credit Agricole","Coopérative","30 PLACE DE LA REPUBLIQUE  57340 MORHANGE",6.635076,48.923868
"Credit Agricole","Coopérative","1, CHEMIN DE LA PIE GRIÈCHE  57160 MOULINS LES METZ",6.107448,49.107472
"Credit Agricole","Coopérative","6 RUE DES MICHOTTES  54000 NANCY",6.17873,48.692868
"Credit Agricole","Coopérative","173 B AVENUE DU GENERAL LECLERC  54000 NANCY",6.172992,48.672114
"Credit Agricole","Coopérative","59, RUE PIERRE SEMARD  54000 NANCY",6.178283,48.689349
"Credit Agricole","Coopérative","20B RUE RAUGRAFF  54000 NANCY",6.18169,48.689952
"Credit Agricole","Coopérative","36 RUE DU FAUBOURG DES 3 MAISONS  54000 NANCY",6.176224,48.701883
"Credit Agricole","Coopérative","1137, RUE PASTEUR  54230 NEUVES MAISONS",6.091007,48.615945
"Credit Agricole","Coopérative","33, RUE CAPITAINE CAILLON  54230 NEUVES MAISONS",6.104135,48.614508
"Credit Agricole","Coopérative","32 RUE GEORGES CLEMENCEAU  54610 NOMENY",6.226806,48.888167
"Credit Agricole","Coopérative","31 - 33 RUE DE SERRE  54530 PAGNY SUR MOSELLE",6.020202,48.983794
"Credit Agricole","Coopérative","45, RUE DE GARGAN  57245 PELTRE",6.22749,49.075921
"Credit Agricole","Coopérative","9 PLACE D 'ARMES  57370 PHALSBOURG",7.258004,48.767144
"Credit Agricole","Coopérative","8, RUE DE VERDUN  54490 PIENNES",5.779757,49.311388
"Credit Agricole","Coopérative","4, RUE MARÉCHAL JOFFRE  54700 PONT A MOUSSON",6.055929,48.903169
"Credit Agricole","Coopérative","1015, CHEMIN DE LA CORDERIE  54700 PONT A MOUSSON",6.04433,48.909711
"Credit Agricole","Coopérative","37 RUE WILSON  57510 PUTTELANGE AUX LACS",6.930279,49.052057
"Credit Agricole","Coopérative","56 RUE DE METZ  57580 REMILLY",6.382007,49.019837
"Credit Agricole","Coopérative","7 RUE DE L'AGRICULTURE  57410 ROHRBACH LES BITCHE",7.26616,49.045662
"Credit Agricole","Coopérative","5 PLACE DE L HOTEL DE VILLE  57120 ROMBAS",6.093281,49.251576
"Credit Agricole","Coopérative","24 RUE NAPOLEON 1ER  57430 SARRALBE",7.030148,49.001107
"Credit Agricole","Coopérative","86, RUE DE STRASBOURG  57430 SARRALBE",7.027512,48.985448
"Credit Agricole","Coopérative","8 RUE NAPOLEON 1ER  57400 SARREBOURG",7.052587,48.735695
"Credit Agricole","Coopérative","64 RUE DE FRANCE  57200 SARREGUEMINES",7.061619,49.111426
"Credit Agricole","Coopérative","ANGLE RUE EGLISE MOULIN  57200 SARREGUEMINES",7.066291,49.111632
"Credit Agricole","Coopérative","1, RUE DE LONGEVILLE  55000 SAVONNIERES DEVANT BAR",5.177875,48.754983
"Credit Agricole","Coopérative","60 VOIE DE LA LIBERTE  57160 SCY-CHAZELLES",6.119858,49.10814
"Credit Agricole","Coopérative","21 AVENUE DU GÉNÉRAL DE GAULLE  54280 SEICHAMPS",6.252458,48.712086
"Credit Agricole","Coopérative","17, QUAI DES DUCS DE LORRAINE  57480 SIERCK LES BAINS",6.359158,49.442138
"Credit Agricole","Coopérative","8 RUE DE L'EUROPE  55230 SPINCOURT",5.666031,49.328551
"Credit Agricole","Coopérative","51 PLACE DE LA REPUBLIQUE  55700 STENAY",5.189535,49.492457
"Credit Agricole","Coopérative","41, RUE SAINT FRANÇOIS  57350 STIRING WENDEL",6.928276,49.198422
"Credit Agricole","Coopérative","16 BIS, RUE CARNOT  54470 THIAUCOURT REGNIEVILLE",5.865776,48.953327
"Credit Agricole","Coopérative","16 PLACE TURENNE  57100 THIONVILLE",6.164398,49.359253
"Credit Agricole","Coopérative","13 RUE DU CYGNE  57100 THIONVILLE",6.164466,49.35813
"Credit Agricole","Coopérative","34, AVENUE DE LA PAIX  54510 TOMBLAINE",6.211508,48.686855
"Credit Agricole","Coopérative","9, PLACE DES TROIS EVÊCHÉS  54200 TOUL",5.890126,48.673528
"Credit Agricole","Coopérative","21, RUE DROUAS  54200 TOUL",5.89333,48.67322
"Credit Agricole","Coopérative","13, AVENUE PAUL DOUMER  54500 VANDOEUVRE LES NANCY",6.185456,48.674141
"Credit Agricole","Coopérative","23 BOULEVARD DE L'EUROPE  54500 VANDOEUVRE LES NANCY",6.174184,48.661779
"Credit Agricole","Coopérative","25 PLACE DE L'EGLISE  55270 VARENNES EN ARGONNE",5.035343,49.228037
"Credit Agricole","Coopérative","26 RUE JEANNE D'ARC  55140 VAUCOULEURS",5.666033,48.601901
"Credit Agricole","Coopérative","29, RUE DU PRÉSIDENT POINCARÉ  55100 VERDUN",5.387434,49.158285
"Credit Agricole","Coopérative","PLACE MAURICE GENEVOIX  55100 VERDUN",5.380018,49.165184
"Credit Agricole","Coopérative","13, RUE MAZEL  55100 VERDUN",5.384499,49.160428
"Credit Agricole","Coopérative","13 RUE MAZEL  55100 VERDUN",5.384499,49.160428
"Credit Agricole","Coopérative","15 RUE DE LA MAIRIE  57420 VERNY",6.203691,49.006325
"Credit Agricole","Coopérative","5 PLACE DE L HOTEL DE VILLE  54330 VEZELISE",6.088187,48.487416
"Credit Agricole","Coopérative","32, PLACE JEANNE D'ARC  57630 VIC SUR SEILLE",6.531562,48.782205
"Credit Agricole","Coopérative","32 RUE RAYMOND POINCARÉ  55210 VIGNEULLES LES HATTONCHATEL",5.706311,48.980805
"Credit Agricole","Coopérative","29 RUE DE LA REINE  57640 VIGY",6.298617,49.202725
"Credit Agricole","Coopérative","133 AVENUE ANDRE MALRAUX  54600 VILLERS LES NANCY",6.153053,48.671328
"Credit Agricole","Coopérative","35, RUE CARNOT  54190 VILLERUPT",5.931847,49.470078
"Credit Agricole","Coopérative","RUE DU GENERAL DE GAULLE  57140 WOIPPY",6.148732,49.149875
"Credit Agricole","Coopérative","36 AVENUE DES NATIONS  57970 YUTZ",6.189444,49.358414
"Credit Agricole","Coopérative","7, ROUTE DE REDON  56350 ALLAIRE",-2.161571,47.635964
"Credit Agricole","Coopérative","2, RUE DES FRÈRES MITHOUARD  56610 ARRADON",-2.823109,47.627178
"Credit Agricole","Coopérative","1 BIS CHEMIN DU CROISTY  56640 ARZON",-2.896926,47.546124
"Credit Agricole","Coopérative","5, RUE CHARLES DE BLOIS  56400 AURAY",-2.999344,47.679344
"Credit Agricole","Coopérative","1, RUE BARRÉ  56400 AURAY",-2.984396,47.667123
"Credit Agricole","Coopérative","PLACE DU CHAMPS DE FOIRE  56150 BAUD",-3.020844,47.873517
"Credit Agricole","Coopérative","35, RUE DU DOCTEUR LAENNEC  56550 BELZ",-3.175122,47.675713
